1625.386,42.968,73.264,37.814,476.071,0.5
1626.352,42.968,73.329,37.819,476.506,1.0
1627.174,43.024,73.395,37.819,476.923,1.0
1627.994,43.024,73.46,37.819,477.345,1.0
1628.952,43.079,73.534,37.819,477.83,1.0
1629.92,43.079,73.611,37.819,478.32,1.0
1630.736,43.122,73.615,37.859,478.375,0.5
1631.66,43.122,73.615,37.91,478.375,0.5
1632.496,43.165,73.615,37.956,478.375,0.5
1633.318,43.165,73.615,38.002,478.375,0.5
1634.292,43.208,73.615,38.057,478.375,0.5
1635.278,43.208,73.626,38.069,478.478,0.0
1636.28,43.211,73.626,38.069,478.478,0.0
1637.28,43.211,73.626,38.069,478.478,0.0
1638.278,43.214,73.626,38.069,478.478,0.0
1639.274,43.214,73.626,38.069,478.478,0.0
1640.27,43.217,73.626,38.069,478.478,0.0
1641.244,43.217,73.626,38.116,478.478,0.0
1642.204,43.247,73.626,38.17,478.478,0.0
1643.18,43.247,73.626,38.225,478.478,0.0
1644.146,43.278,73.626,38.279,478.478,0.0
1645.116,43.278,73.626,38.333,478.478,0.0
1646.088,43.308,73.626,38.388,478.478,0.0
1647.06,43.308,73.632,38.393,478.918,0.0
1648.036,43.339,73.632,38.393,479.41,0.0
1649.004,43.339,73.632,38.393,479.897,0.0
1649.978,43.369,73.632,38.393,480.391,0.0
1650.948,43.369,73.632,38.393,480.878,0.0
1651.91,43.4,73.632,38.393,481.365,0.0
1652.87,43.4,73.632,38.393,481.847,0.0
1653.84,43.431,73.632,38.393,482.338,0.0
1654.808,43.431,73.651,38.4,482.763,0.5
1655.786,43.474,73.651,38.455,482.763,0.5
1656.648,43.474,73.706,38.467,483.084,1.0
1657.62,43.529,73.784,38.467,483.573,1.0
1658.578,43.529,73.846,38.467,484.061,1.0
1659.554,43.585,73.873,38.467,484.551,1.0
1660.51,43.585,73.932,38.467,485.038,1.0
1661.494,43.64,73.994,38.467,485.531,1.0
1662.458,43.64,74.037,38.476,485.938,0.5
1663.41,43.683,74.037,38.53,485.938,0.5
1664.356,43.683,74.037,38.582,485.938,0.5
1665.328,43.726,74.037,38.637,485.938,0.5
1666.29,43.726,74.037,38.691,485.938,0.5
1667.25,43.782,74.072,38.717,486.182,1.0
1668.222,43.782,74.137,38.717,486.67,1.0
1669.186,43.838,74.207,38.717,487.156,1.0
1670.154,43.838,74.273,38.717,487.647,1.0
1671.11,43.893,74.342,38.717,488.129,1.0
1672.074,43.893,74.405,38.725,488.544,0.5
1673.034,43.936,74.405,38.779,488.544,0.5
1674.008,43.936,74.405,38.834,488.544,0.5
1674.976,43.979,74.405,38.888,488.544,0.5
1675.948,43.979,74.405,38.943,488.544,0.5
1676.9,44.035,74.448,38.967,488.805,1.0
1677.86,44.035,74.521,38.967,489.291,1.0
1678.828,44.09,74.598,38.967,489.778,1.0
1679.788,44.09,74.671,38.967,490.267,1.0
1680.75,44.146,74.748,38.967,490.753,1.0
1681.716,44.146,74.795,38.984,491.089,0.5
1682.686,44.189,74.795,39.039,491.089,0.5
1683.656,44.189,74.795,39.093,491.089,0.5
1684.628,44.232,74.795,39.148,491.089,0.5
1685.604,44.232,74.795,39.202,491.089,0.5
1686.564,44.288,74.849,39.217,491.442,1.0
1687.522,44.288,74.926,39.217,491.93,1.0
1688.494,44.343,74.999,39.217,492.418,1.0
1689.454,44.343,75.076,39.217,492.903,1.0
1690.424,44.399,75.149,39.217,493.395,1.0
1691.404,44.399,75.226,39.217,493.889,1.0
1692.372,44.454,75.303,39.217,494.375,1.0
1693.336,44.454,75.303,39.267,494.411,0.5
1694.31,44.497,75.303,39.322,494.411,0.5
1695.28,44.497,75.303,39.376,494.411,0.5
1696.24,44.54,75.303,39.43,494.411,0.5
1697.204,44.54,75.327,39.467,494.565,1.0
1698.184,44.596,75.404,39.467,495.058,1.0
1699.152,44.596,75.477,39.467,495.548,1.0
1700.132,44.651,75.554,39.467,496.042,1.0
1701.1,44.651,75.631,39.467,496.533,1.0
1702.07,44.707,75.693,39.473,496.968,0.5
1703.034,44.707,75.693,39.527,496.968,0.5
1703.994,44.75,75.693,39.581,496.968,0.5
1704.956,44.75,75.693,39.635,496.968,0.5
1705.928,44.793,75.693,39.689,496.968,0.5
1706.888,44.793,75.728,39.717,497.199,1.0
1707.68,44.849,75.789,39.717,497.604,1.0
1708.668,44.849,75.866,39.717,498.103,1.0
1709.618,44.904,75.943,39.717,498.584,1.0
1710.602,44.904,76.017,39.717,499.079,1.0
1711.598,44.96,76.094,39.717,499.577,1.0
1712.592,44.96,76.166,39.717,500.074,1.0
1713.59,45.003,76.166,39.77,500.098,0.5
1714.528,45.003,76.166,39.823,500.098,0.5
1715.302,45.046,76.166,39.866,500.098,0.5
1716.08,45.046,76.166,39.911,500.098,0.5
1716.872,45.089,76.166,39.955,500.098,0.5
1717.656,45.089,76.212,39.967,500.401,1.0
1718.47,45.144,76.278,39.967,500.815,1.0
1719.432,45.144,76.351,39.967,501.3,1.0
1720.386,45.2,76.424,39.967,501.78,1.0
1721.348,45.2,76.501,39.967,502.266,1.0
1722.302,45.256,76.574,39.967,502.746,1.0
1723.256,45.256,76.654,39.967,503.233,1.0
1724.214,45.299,76.672,40.007,503.354,0.5
1725.18,45.299,76.672,40.061,503.354,0.5
1726.146,45.342,76.672,40.116,503.354,0.5
1727.11,45.342,76.672,40.17,503.354,0.5
1728.082,45.385,76.68,40.217,503.42,1.0
1729.052,45.385,76.765,40.217,503.911,1.0
1730.038,45.44,76.85,40.217,504.405,1.0
1731.01,45.44,76.934,40.217,504.898,1.0
1731.99,45.496,77.019,40.217,505.393,1.0
1732.956,45.496,77.104,40.217,505.881,1.0
1733.928,45.551,77.184,40.217,506.371,1.0
1734.892,45.551,77.269,40.217,506.857,1.0
1735.862,45.607,77.35,40.217,507.346,1.0
1736.828,45.607,77.435,40.217,507.837,1.0
1737.802,45.663,77.519,40.217,508.327,1.0
1738.776,45.663,77.6,40.217,508.818,1.0
1739.754,45.706,77.626,40.253,508.986,0.5
1740.716,45.706,77.626,40.307,508.986,0.5
1741.674,45.749,77.626,40.36,508.986,0.5
1742.646,45.749,77.626,40.415,508.986,0.5
1743.616,45.792,77.626,40.467,509.005,1.0
1744.57,45.792,77.703,40.467,509.485,1.0
1745.538,45.847,77.776,40.467,509.971,1.0
1746.502,45.847,77.795,40.504,510.123,0.5
1747.466,45.89,77.795,40.558,510.123,0.5
1748.432,45.89,77.795,40.612,510.123,0.5
1749.404,45.933,77.795,40.667,510.123,0.5
1750.19,45.933,77.795,40.711,510.123,0.5
1750.946,45.989,77.849,40.717,510.463,1.0
1751.632,45.989,77.903,40.717,510.819,1.0
1752.512,46.044,77.972,40.717,511.264,1.0
1753.502,46.044,78.046,40.717,511.759,1.0
1754.49,46.1,78.123,40.717,512.252,1.0
1755.486,46.1,78.2,40.717,512.752,1.0
1756.47,46.156,78.277,40.717,513.245,1.0
1757.452,46.156,78.354,40.717,513.74,1.0
1758.43,46.211,78.42,40.725,514.156,0.5
1759.416,46.211,78.42,40.78,514.156,0.5
1760.396,46.254,78.42,40.835,514.156,0.5
1761.388,46.254,78.42,40.89,514.156,0.5
1762.112,46.297,78.42,40.931,514.156,0.5
1762.866,46.297,78.431,40.967,514.218,1.0
1763.822,46.353,78.504,40.967,514.697,1.0
1764.81,46.353,78.582,40.967,515.197,1.0
1765.788,46.408,78.659,40.967,515.69,1.0
1766.772,46.408,78.732,40.967,516.185,1.0
1767.746,46.464,78.809,40.967,516.678,1.0
1768.674,46.464,78.882,40.967,517.145,1.0
1769.634,46.519,78.955,40.967,517.627,1.0
1770.62,46.519,79.032,40.967,518.122,1.0
1771.602,46.563,79.048,41.007,518.254,0.5
1772.6,46.563,79.048,41.062,518.254,0.5
1773.586,46.606,79.048,41.117,518.254,0.5
1774.562,46.606,79.048,41.172,518.254,0.5
1775.522,46.649,79.063,41.217,518.336,1.0
1776.512,46.649,79.14,41.217,518.835,1.0
1777.492,46.704,79.214,41.217,519.326,1.0
1778.492,46.704,79.291,41.217,519.826,1.0
1779.47,46.747,79.295,41.266,519.875,0.5
1780.466,46.747,79.295,41.321,519.875,0.5
1781.442,46.79,79.295,41.375,519.875,0.5
1782.28,46.79,79.295,41.423,519.875,0.5
1783.26,46.833,79.31,41.467,519.971,1.0
1784.222,46.833,79.383,41.467,520.462,1.0
1785.19,46.889,79.46,41.467,520.949,1.0
1786.156,46.889,79.534,41.467,521.439,1.0
1787.126,46.944,79.611,41.467,521.93,1.0
1788.108,46.944,79.688,41.467,522.426,1.0
1788.804,47.0,79.746,41.467,522.785,1.0
1789.55,47.0,79.803,41.467,523.166,1.0
1790.506,47.056,79.877,41.467,523.646,1.0
1791.47,47.056,79.95,41.467,524.132,1.0
1792.424,47.111,80.027,41.467,524.615,1.0
1793.392,47.111,80.062,41.492,524.873,0.5
1794.352,47.154,80.062,41.546,524.873,0.5
1795.32,47.154,80.062,41.6,524.873,0.5
1796.286,47.197,80.062,41.654,524.873,0.5
1797.24,47.197,80.062,41.708,524.873,0.5
1798.214,47.253,80.127,41.716,525.287,1.0
1799.188,47.253,80.2,41.716,525.777,1.0
1800.15,47.308,80.278,41.716,526.265,1.0
1801.116,47.308,80.347,41.716,526.753,1.0
1802.068,47.364,80.417,41.716,527.236,1.0
1803.04,47.364,80.483,41.716,527.731,1.0
1803.996,47.419,80.552,41.716,528.214,1.0
1804.944,47.419,80.618,41.716,528.696,1.0
1805.884,47.475,80.684,41.716,529.172,1.0
1806.858,47.475,80.753,41.716,529.662,1.0
1807.824,47.531,80.819,41.716,530.148,1.0
1808.79,47.531,80.833,41.756,530.274,0.5
1809.756,47.574,80.833,41.811,530.274,0.5
1810.718,47.574,80.833,41.865,530.274,0.5
1811.678,47.617,80.833,41.919,530.274,0.5
1812.54,47.617,80.833,41.966,530.274,0.5
1813.306,47.66,80.833,42.009,530.274,0.5
1814.252,47.66,80.833,42.061,530.274,0.5
1815.072,47.703,80.833,42.108,530.274,0.5
1816.038,47.703,80.833,42.162,530.274,0.5
1816.996,47.746,80.833,42.216,530.274,0.5
1817.958,47.746,80.833,42.27,530.274,0.5
1818.924,47.789,80.833,42.324,530.274,0.5
1819.906,47.789,80.833,42.378,530.274,0.5
1820.872,47.832,80.833,42.432,530.274,0.5
1821.844,47.832,80.833,42.487,530.274,0.5
1822.828,47.875,80.833,42.542,530.274,0.5
1823.806,47.875,80.833,42.597,530.274,0.5
1824.774,47.918,80.833,42.651,530.274,0.5
1825.758,47.918,80.833,42.706,530.274,0.5
1826.732,47.961,80.833,42.76,530.274,0.5
1827.7,47.961,80.833,42.815,530.274,0.5
1828.668,48.004,80.833,42.868,530.274,0.5
1829.666,48.004,80.833,42.924,530.274,0.5
1830.666,48.06,80.852,42.966,530.393,1.0
1831.664,48.06,80.929,42.966,530.892,1.0
1832.662,48.103,80.929,43.017,530.93,0.5
1833.654,48.103,80.929,43.073,530.93,0.5
1834.654,48.146,80.929,43.128,530.93,0.5
1835.65,48.146,80.929,43.184,530.93,0.5
1836.648,48.201,80.96,43.216,531.141,1.0
1837.648,48.201,81.037,43.216,531.641,1.0
1838.648,48.257,81.114,43.216,532.141,1.0
1839.642,48.257,81.192,43.216,532.64,1.0
1840.64,48.313,81.269,43.216,533.139,1.0
1841.638,48.313,81.346,43.216,533.638,1.0
1842.634,48.368,81.423,43.216,534.138,1.0
1843.634,48.368,81.5,43.216,534.638,1.0
1844.632,48.411,81.554,43.235,534.965,0.5
1845.63,48.411,81.554,43.291,534.965,0.5
1846.63,48.454,81.554,43.346,534.965,0.5
1847.628,48.454,81.554,43.402,534.965,0.5
1848.626,48.497,81.554,43.457,534.965,0.5
1849.624,48.497,81.619,43.466,535.384,1.0
1850.608,48.553,81.696,43.466,535.878,1.0
1851.602,48.553,81.773,43.466,536.376,1.0
1852.596,48.608,81.851,43.466,536.874,1.0
1853.59,48.608,81.924,43.466,537.367,1.0
1854.59,48.664,82.001,43.466,537.867,1.0
1855.588,48.664,82.078,43.466,538.366,1.0
1856.582,48.719,82.155,43.466,538.865,1.0
1857.58,48.719,82.182,43.499,539.064,0.5
1858.576,48.763,82.182,43.555,539.064,0.5
1859.576,48.763,82.182,43.61,539.064,0.5
1860.576,48.806,82.182,43.666,539.064,0.5
1861.572,48.806,82.19,43.716,539.114,1.0
1862.572,48.861,82.267,43.716,539.614,1.0
1863.566,48.861,82.344,43.716,540.11,1.0
1864.564,48.904,82.352,43.763,540.185,0.5
1865.562,48.904,82.352,43.819,540.185,0.5
1866.558,48.947,82.352,43.874,540.185,0.5
1867.558,48.947,82.352,43.93,540.185,0.5
1868.548,49.003,82.379,43.966,540.353,1.0
1869.544,49.003,82.456,43.966,540.852,1.0
1870.544,49.058,82.533,43.966,541.352,1.0
1871.544,49.058,82.61,43.966,541.852,1.0
1872.544,49.114,82.687,43.966,542.352,1.0
1873.542,49.114,82.764,43.966,542.852,1.0
1874.538,49.169,82.841,43.966,543.351,1.0
1875.538,49.169,82.918,43.966,543.851,1.0
1876.536,49.225,82.995,43.966,544.351,1.0
1877.534,49.225,83.042,43.984,544.69,0.5
1878.534,49.268,83.042,44.039,544.69,0.5
1879.53,49.268,83.042,44.095,544.69,0.5
1880.528,49.311,83.042,44.15,544.69,0.5
1881.528,49.311,83.042,44.206,544.69,0.5
1882.524,49.367,83.103,44.216,545.1,1.0
1883.52,49.367,83.18,44.216,545.6,1.0
1884.518,49.422,83.258,44.216,546.1,1.0
1885.514,49.422,83.335,44.216,546.599,1.0
1886.51,49.478,83.412,44.216,547.099,1.0
1887.506,49.478,83.489,44.216,547.596,1.0
1888.506,49.533,83.566,44.216,548.096,1.0
1889.5,49.533,83.643,44.216,548.594,1.0
1890.496,49.589,83.72,44.216,549.093,1.0
1891.496,49.589,83.793,44.216,549.591,0.5
1892.496,49.632,83.793,44.271,549.591,0.5
1893.494,49.632,83.793,44.327,549.591,0.5
1894.494,49.675,83.793,44.383,549.591,0.5
1895.492,49.675,83.793,44.438,549.591,0.5
1896.49,49.731,83.813,44.476,549.75,0.5
1897.482,49.731,83.813,44.531,549.75,0.5
1898.476,49.774,83.813,44.587,549.75,0.5
1899.474,49.774,83.813,44.642,549.75,0.5
1900.47,49.817,83.813,44.698,549.75,0.5
1901.47,49.817,83.838,44.716,550.089,1.0
1902.47,49.872,83.876,44.716,550.589,1.0
1903.468,49.872,83.915,44.716,551.088,1.0
1904.466,49.928,83.953,44.716,551.588,1.0
1905.46,49.928,83.992,44.716,552.085,1.0
1906.456,49.983,84.031,44.716,552.585,1.0
1907.454,49.983,84.069,44.716,553.084,1.0
1908.452,50.039,84.108,44.716,553.584,1.0
1909.448,50.039,84.127,44.749,553.785,0.5
1910.446,50.082,84.127,44.804,553.785,0.5
1911.442,50.082,84.127,44.86,553.785,0.5
1912.442,50.125,84.127,44.915,553.785,0.5
1913.438,50.125,84.135,44.966,553.827,1.0
1914.438,50.181,84.212,44.966,554.327,1.0
1915.436,50.181,84.289,44.966,554.826,1.0
1916.434,50.236,84.366,44.966,555.326,1.0
1917.434,50.236,84.443,44.966,555.826,1.0
1918.432,50.292,84.52,44.966,556.326,1.0
1919.428,50.292,84.597,44.966,556.826,1.0
1920.428,50.347,84.674,44.966,557.326,1.0
1921.424,50.347,84.751,44.966,557.825,1.0
1922.424,50.39,84.755,45.015,557.883,0.5
1923.422,50.39,84.755,45.071,557.883,0.5
1924.418,50.433,84.755,45.126,557.883,0.5
1925.416,50.433,84.755,45.182,557.883,0.5
1926.416,50.489,84.786,45.216,558.074,1.0
1927.412,50.489,84.848,45.223,558.502,0.5
1928.412,50.532,84.848,45.279,558.502,0.5
1929.41,50.532,84.848,45.334,558.502,0.5
1930.408,50.575,84.848,45.39,558.502,0.5
1931.404,50.575,84.848,45.445,558.502,0.5
1932.4,50.631,84.894,45.466,558.816,1.0
1933.4,50.631,84.971,45.466,559.316,1.0
1934.4,50.686,85.048,45.466,559.815,1.0
1935.398,50.686,85.125,45.466,560.314,1.0
1936.396,50.742,85.202,45.466,560.814,1.0
1937.39,50.742,85.279,45.466,561.313,1.0
1938.39,50.797,85.356,45.466,561.813,1.0
1939.388,50.797,85.434,45.466,562.313,1.0
1940.386,50.84,85.46,45.5,562.505,0.5
1941.382,50.84,85.46,45.555,562.505,0.5
1942.38,50.883,85.46,45.611,562.505,0.5
1943.38,50.883,85.46,45.666,562.505,0.5
1944.378,50.926,85.468,45.716,562.56,1.0
1945.376,50.926,85.514,45.738,562.864,0.5
1946.374,50.969,85.514,45.793,562.864,0.5
1947.368,50.969,85.514,45.848,562.864,0.5
1948.364,51.013,85.514,45.904,562.864,0.5
1949.362,51.013,85.514,45.96,562.864,0.5
1950.362,51.068,85.591,45.966,563.307,1.0
1951.358,51.068,85.676,45.966,563.805,1.0
1952.354,51.124,85.76,45.966,564.305,1.0
1953.354,51.124,85.845,45.966,564.805,1.0
1954.354,51.179,85.93,45.966,565.305,1.0
1955.348,51.179,86.015,45.966,565.804,1.0
1956.348,51.235,86.1,45.966,566.304,1.0
1957.342,51.235,86.146,45.986,566.617,0.5
1958.342,51.278,86.146,46.042,566.617,0.5
1959.334,51.278,86.146,46.097,566.617,0.5
1960.334,51.321,86.146,46.153,566.617,0.5
1961.334,51.321,86.146,46.208,566.617,0.5
1962.332,51.324,86.158,46.216,566.728,0.0
1963.332,51.324,86.158,46.263,566.728,0.0
1964.33,51.354,86.158,46.319,566.728,0.0
1965.322,51.354,86.158,46.374,566.728,0.0
1966.318,51.385,86.158,46.43,566.728,0.0
1967.316,51.385,86.18,46.431,567.218,0.0
1968.316,51.415,86.2,46.431,567.718,0.0
1969.316,51.415,86.2,46.431,568.218,0.0
1970.314,51.446,86.2,46.431,568.718,0.0
1971.31,51.446,86.2,46.431,569.217,0.0
1972.31,51.476,86.2,46.431,569.717,0.0
1973.308,51.476,86.2,46.431,570.216,0.0
1974.308,51.507,86.2,46.431,570.716,0.0
1975.306,51.507,86.2,46.431,571.215,0.0
1976.298,51.55,86.217,46.463,571.419,0.5
1977.296,51.55,86.251,46.496,571.623,0.5
1978.292,51.593,86.251,46.551,571.623,0.5
1979.29,51.593,86.251,46.607,571.623,0.5
1980.29,51.636,86.251,46.662,571.623,0.5
1981.288,51.636,86.255,46.716,571.64,1.0
1982.286,51.692,86.34,46.716,572.14,1.0
1983.284,51.692,86.425,46.716,572.639,1.0
1984.282,51.747,86.51,46.716,573.139,1.0
1985.276,51.747,86.595,46.716,573.638,1.0
1986.274,51.79,86.629,46.743,573.892,0.5
1987.268,51.79,86.629,46.798,573.892,0.5
1988.266,51.833,86.629,46.854,573.892,0.5
1989.264,51.833,86.629,46.909,573.892,0.5
1990.264,51.876,86.629,46.965,573.892,0.5
1991.262,51.876,86.698,46.966,574.38,1.0
1992.244,51.932,86.764,46.966,574.872,1.0
1993.242,51.932,86.805,46.966,575.372,1.0
1994.242,51.988,86.864,46.966,575.872,1.0
1995.238,51.988,86.934,46.966,576.37,1.0
1996.234,52.031,86.965,46.994,576.613,0.5
1997.234,52.031,86.965,47.05,576.613,0.5
1998.234,52.074,86.965,47.105,576.613,0.5
1999.234,52.074,86.965,47.161,576.613,0.5
2000.234,52.117,86.965,47.216,576.619,1.0
2001.232,52.117,87.042,47.216,577.117,1.0
2002.226,52.172,87.119,47.216,577.617,1.0
2003.226,52.172,87.196,47.216,578.117,1.0
2004.224,52.228,87.273,47.216,578.616,1.0
2005.22,52.228,87.32,47.238,578.917,0.5
2006.218,52.271,87.32,47.293,578.917,0.5
2007.216,52.271,87.32,47.349,578.917,0.5
2008.214,52.314,87.32,47.404,578.917,0.5
2009.208,52.314,87.32,47.46,578.917,0.5
2010.206,52.369,87.396,47.466,579.359,1.0
2011.206,52.369,87.477,47.466,579.858,1.0
2012.206,52.425,87.561,47.466,580.358,1.0
2013.2,52.425,87.646,47.466,580.856,1.0
2014.198,52.481,87.731,47.466,581.356,1.0
2015.198,52.481,87.736,47.514,581.422,0.5
2016.196,52.524,87.736,47.57,581.422,0.5
2017.194,52.524,87.736,47.625,581.422,0.5
2018.19,52.567,87.736,47.681,581.422,0.5
2019.188,52.567,87.76,47.716,581.604,1.0
2020.186,52.622,87.83,47.716,582.103,1.0
2021.184,52.622,87.899,47.716,582.603,1.0
2022.182,52.678,87.968,47.716,583.102,1.0
2023.176,52.678,88.017,47.729,583.477,0.5
2024.176,52.721,88.017,47.785,583.477,0.5
2025.006,52.721,88.017,47.832,583.477,0.5
2025.794,52.764,88.017,47.876,583.477,0.5
2026.614,52.764,88.017,47.923,583.477,0.5
2027.606,52.807,88.032,47.966,583.586,1.0
2028.592,52.807,88.109,47.966,584.08,1.0
2029.59,52.863,88.179,47.966,584.579,1.0
2030.58,52.863,88.221,47.966,585.076,1.0
2031.58,52.918,88.298,47.966,585.577,1.0
2032.574,52.918,88.318,48.004,585.731,0.5
2033.564,52.961,88.318,48.059,585.731,0.5
2034.554,52.961,88.318,48.114,585.731,0.5
2035.55,53.004,88.318,48.17,585.731,0.5
2036.536,53.004,88.329,48.216,585.812,1.0
2037.528,53.06,88.406,48.216,586.309,1.0
2038.518,53.06,88.483,48.216,586.806,1.0
2039.508,53.115,88.56,48.216,587.302,1.0
2040.502,53.115,88.591,48.245,587.54,0.5
2041.498,53.158,88.591,48.3,587.54,0.5
2042.488,53.158,88.591,48.355,587.54,0.5
2043.482,53.201,88.591,48.411,587.54,0.5
2044.434,53.201,88.591,48.464,587.54,0.5
2045.402,53.257,88.665,48.466,588.01,1.0
2046.356,53.257,88.738,48.466,588.494,1.0
2047.32,53.313,88.815,48.466,588.98,1.0
2048.304,53.313,88.892,48.466,589.478,1.0
2049.262,53.356,88.896,48.513,589.541,0.5
2050.242,53.356,88.896,48.568,589.541,0.5
2051.198,53.399,88.896,48.621,589.541,0.5
2052.164,53.399,88.896,48.675,589.541,0.5
2053.134,53.454,88.915,48.716,589.661,1.0
2054.102,53.454,88.988,48.716,590.15,1.0
2055.056,53.51,89.065,48.716,590.636,1.0
2056.024,53.51,89.131,48.718,591.099,0.5
2056.988,53.553,89.131,48.772,591.099,0.5
2057.952,53.553,89.131,48.827,591.099,0.5
2058.912,53.596,89.131,48.881,591.099,0.5
2059.888,53.596,89.131,48.935,591.099,0.5
2060.86,53.651,89.162,48.966,591.313,1.0
2061.83,53.651,89.239,48.966,591.804,1.0
2062.79,53.707,89.27,48.966,592.287,1.0
2063.738,53.707,89.347,48.966,592.771,1.0
2064.7,53.75,89.355,49.01,592.853,0.5
2065.664,53.75,89.355,49.064,592.853,0.5
2066.63,53.793,89.355,49.119,592.853,0.5
2067.6,53.793,89.355,49.173,592.853,0.5
2068.554,53.836,89.37,49.216,592.955,1.0
2069.52,53.836,89.443,49.216,593.445,1.0
2070.476,53.892,89.52,49.216,593.928,1.0
2071.446,53.892,89.551,49.244,594.161,0.5
2072.404,53.935,89.551,49.298,594.161,0.5
2073.36,53.935,89.551,49.352,594.161,0.5
2074.316,53.978,89.551,49.405,594.161,0.5
2075.27,53.978,89.551,49.459,594.161,0.5
2076.234,54.033,89.617,49.466,594.583,1.0
2077.212,54.033,89.69,49.466,595.075,1.0
2078.184,54.089,89.767,49.466,595.564,1.0
2079.156,54.089,89.779,49.509,595.666,0.5
2080.116,54.132,89.779,49.563,595.666,0.5
2081.09,54.132,89.779,49.618,595.666,0.5
2082.046,54.175,89.779,49.672,595.666,0.5
2083.02,54.175,89.79,49.716,595.755,1.0
2083.972,54.231,89.867,49.716,596.237,1.0
2084.932,54.231,89.937,49.716,596.722,0.5
2085.888,54.274,89.937,49.77,596.722,0.5
2086.858,54.274,89.937,49.824,596.722,0.5
2087.82,54.317,89.937,49.878,596.722,0.5
2088.792,54.317,89.937,49.932,596.722,0.5
2089.76,54.372,89.964,49.966,596.903,1.0
2090.73,54.372,90.021,49.966,597.394,1.0
2091.692,54.428,90.072,49.966,597.878,1.0
2092.652,54.428,90.083,50.009,597.976,0.5
2093.612,54.471,90.083,50.062,597.976,0.5
2094.572,54.471,90.083,50.117,597.976,0.5
2095.482,54.514,90.083,50.168,597.976,0.5
2096.48,54.514,90.095,50.216,598.043,1.0
2097.48,54.569,90.172,50.216,598.543,1.0
2098.476,54.569,90.203,50.245,598.781,0.5
2099.472,54.613,90.203,50.3,598.781,0.5
2100.47,54.613,90.203,50.355,598.781,0.5
2101.47,54.656,90.203,50.411,598.781,0.5
2102.468,54.656,90.203,50.466,598.788,1.0
2103.464,54.711,90.28,50.466,599.287,1.0
2104.464,54.711,90.353,50.466,599.785,0.5
2105.464,54.754,90.353,50.521,599.785,0.5
2106.46,54.754,90.353,50.577,599.785,0.5
2107.46,54.797,90.353,50.632,599.785,0.5
2108.456,54.797,90.353,50.688,599.785,0.5
2109.456,54.853,90.391,50.716,600.034,1.0
2110.454,54.853,90.434,50.737,600.338,0.5
2111.454,54.896,90.434,50.793,600.338,0.5
2112.45,54.896,90.434,50.848,600.338,0.5
2113.448,54.939,90.434,50.904,600.338,0.5
2114.448,54.939,90.434,50.959,600.338,0.5
2115.444,54.994,90.48,50.966,600.781,1.0
2116.444,54.994,90.503,50.987,601.092,0.5
2117.44,55.038,90.503,51.042,601.092,0.5
2118.44,55.038,90.503,51.098,601.092,0.5
2119.438,55.081,90.503,51.153,601.092,0.5
2120.432,55.081,90.503,51.209,601.092,0.5
2121.43,55.124,90.536,51.23,601.397,0.5
2122.428,55.124,90.536,51.286,601.397,0.5
2123.424,55.167,90.536,51.341,601.397,0.5
2124.424,55.167,90.536,51.397,601.397,0.5
2125.424,55.21,90.536,51.453,601.397,0.5
2126.422,55.21,90.581,51.466,601.777,1.0
2127.42,55.253,90.596,51.507,601.901,0.5
2128.416,55.253,90.596,51.563,601.901,0.5
2129.416,55.296,90.596,51.618,601.901,0.5
2130.41,55.296,90.596,51.674,601.901,0.5
2131.404,55.351,90.6,51.718,602.002,0.5
2132.404,55.351,90.6,51.773,602.002,0.5
2133.404,55.394,90.6,51.829,602.002,0.5
2134.396,55.394,90.6,51.884,602.002,0.5
2135.394,55.438,90.6,51.94,602.002,0.5
2136.39,55.438,90.601,51.984,602.103,0.5
2137.388,55.481,90.601,52.04,602.103,0.5
2138.386,55.481,90.601,52.095,602.103,0.5
2139.386,55.524,90.601,52.15,602.103,0.5
2140.382,55.524,90.601,52.206,602.103,0.5
2141.382,55.526,90.601,52.216,602.204,0.0
2142.38,55.526,90.601,52.216,602.204,0.0
2143.364,55.529,90.601,52.216,602.204,0.0
2144.352,55.529,90.601,52.216,602.204,0.0
2145.352,55.532,90.601,52.216,602.204,0.0
2146.348,55.532,90.601,52.216,602.204,0.0
2147.348,55.535,90.601,52.216,602.204,0.0
2148.344,55.535,90.601,52.216,602.204,0.0
2149.334,55.538,90.601,52.216,602.204,0.0
2150.314,55.538,90.601,52.216,602.204,0.0
2151.3,55.54,90.601,52.216,602.204,0.0
2152.282,55.54,90.601,52.216,602.204,0.0
2153.278,55.543,90.601,52.216,602.204,0.0
2154.248,55.543,90.601,52.216,602.204,0.0
2155.234,55.546,90.601,52.216,602.204,0.0
2156.218,55.546,90.601,52.216,602.204,0.0
2157.198,55.549,90.601,52.216,602.204,0.0
2158.194,55.549,90.601,52.216,602.204,0.0
2159.186,55.551,90.601,52.216,602.204,0.0
2160.182,55.551,90.601,52.216,602.204,0.0
2161.154,55.554,90.601,52.216,602.204,0.0
2162.142,55.554,90.601,52.216,602.204,0.0
2163.126,55.585,90.601,52.258,602.204,0.0
2164.08,55.585,90.601,52.312,602.204,0.0
2165.028,55.615,90.601,52.353,602.31,0.0
2166.016,55.615,90.601,52.353,602.803,0.0
2166.962,55.646,90.601,52.353,603.279,0.0
2167.952,55.646,90.601,52.353,603.774,0.0
2168.922,55.676,90.601,52.353,604.258,0.0
2169.91,55.676,90.615,52.384,604.474,0.5
