3676.06,82.003,88.313,76.605,1144.696,1.0
3676.732,82.003,88.313,76.605,1145.031,0.0
3677.478,82.033,88.32,76.605,1145.398,1.0
3678.446,82.033,88.32,76.605,1145.888,0.0
3679.11,82.064,88.32,76.605,1146.215,0.0
3679.956,82.064,88.32,76.605,1146.631,0.0
3680.93,82.095,88.335,76.605,1147.12,1.0
3681.924,82.095,88.338,76.658,1147.141,0.5
3682.918,82.138,88.338,76.714,1147.141,0.5
3683.85,82.138,88.338,76.766,1147.141,0.5
3684.838,82.181,88.338,76.821,1147.141,0.5
3685.806,82.181,88.338,76.876,1147.141,0.5
3686.806,82.224,88.338,76.93,1147.147,1.0
3687.786,82.224,88.338,76.93,1147.642,0.0
3688.778,82.254,88.338,76.93,1148.14,0.0
3689.702,82.254,88.338,76.93,1148.601,0.0
3690.696,82.285,88.338,76.93,1149.097,0.0
3691.69,82.285,88.339,76.93,1149.596,0.0
3692.68,82.315,88.344,76.93,1150.095,0.0
3693.674,82.315,88.344,76.93,1150.594,0.0
3694.646,82.346,88.344,76.93,1151.09,0.0
3695.49,82.346,88.344,76.93,1151.508,0.0
3696.254,82.376,88.344,76.93,1151.892,0.0
3697.244,82.376,88.344,76.93,1152.389,0.0
3698.236,82.407,88.344,76.93,1152.886,0.0
3699.234,82.407,88.344,76.93,1153.386,0.0
3700.208,82.438,88.344,76.93,1153.874,0.0
3701.194,82.438,88.393,76.93,1154.367,1.0
3702.192,82.481,88.408,76.976,1154.455,0.5
3703.186,82.481,88.408,77.031,1154.455,0.5
3704.184,82.524,88.408,77.087,1154.455,0.5
3705.182,82.524,88.408,77.142,1154.455,0.5
3706.168,82.567,88.408,77.197,1154.455,0.5
3707.15,82.567,88.408,77.252,1154.455,0.5
3708.146,82.61,88.408,77.308,1154.455,0.5
3709.14,82.61,88.409,77.355,1154.522,1.0
3710.136,82.64,88.424,77.355,1155.021,1.0
3711.112,82.64,88.436,77.355,1155.509,0.0
3712.104,82.671,88.436,77.355,1156.006,0.0
3713.088,82.671,88.436,77.355,1156.499,0.0
3714.044,82.701,88.436,77.355,1156.977,0.0
3714.91,82.701,88.436,77.355,1157.41,0.0
3715.672,82.732,88.448,77.355,1157.792,0.0
3716.47,82.732,88.464,77.355,1158.187,0.0
3717.466,82.763,88.464,77.355,1158.687,0.0
3718.452,82.763,88.464,77.355,1159.181,0.0
3719.446,82.793,88.464,77.355,1159.677,0.0
3720.438,82.793,88.464,77.355,1160.174,0.0
3721.43,82.824,88.464,77.355,1160.673,0.0
3722.426,82.824,88.464,77.355,1161.171,0.0
3723.406,82.854,88.464,77.376,1161.477,0.0
3724.294,82.854,88.464,77.425,1161.477,0.0
3724.99,82.885,88.464,77.464,1161.477,0.0
3725.608,82.885,88.464,77.497,1161.477,0.0
3726.244,82.915,88.464,77.532,1161.477,0.0
3727.194,82.915,88.464,77.585,1161.477,0.0
3728.032,82.946,88.464,77.632,1161.477,0.0
3728.936,82.946,88.464,77.683,1161.477,0.0
3729.928,82.976,88.464,77.738,1161.477,0.0
3730.92,82.976,88.464,77.793,1161.477,0.0
3731.654,83.007,88.464,77.832,1161.477,0.0
3732.624,83.007,88.464,77.836,1161.928,0.0
3733.62,83.038,88.464,77.836,1162.427,0.0
3734.564,83.038,88.464,77.836,1162.9,0.0
3735.564,83.068,88.464,77.836,1163.401,0.0
3736.56,83.068,88.464,77.836,1163.9,0.0
3737.548,83.099,88.464,77.836,1164.405,0.0
3738.54,83.099,88.478,77.836,1164.904,1.0
3739.534,83.129,88.482,77.836,1165.403,0.0
3740.222,83.129,88.484,77.836,1165.744,0.0
3741.11,83.185,88.495,77.836,1166.191,0.0
3742.094,83.185,88.495,77.836,1166.687,0.0
3743.074,83.215,88.495,77.836,1167.177,0.0
3744.06,83.215,88.522,77.836,1167.672,0.0
3745.042,83.246,88.522,77.89,1167.678,0.0
3746.028,83.246,88.522,77.945,1167.678,0.0
3747.022,83.276,88.522,78.0,1167.678,0.0
3748.012,83.276,88.522,78.056,1167.678,0.0
3749.006,83.307,88.522,78.111,1167.678,0.0
3749.998,83.307,88.522,78.114,1168.155,0.0
3750.99,83.338,88.522,78.114,1168.654,0.0
3751.966,83.338,88.522,78.114,1169.144,0.0
3752.94,83.368,88.522,78.114,1169.631,0.0
3753.926,83.368,88.522,78.114,1170.126,0.0
3754.912,83.399,88.522,78.114,1170.625,0.0
3755.902,83.399,88.522,78.114,1171.121,0.0
3756.896,83.429,88.522,78.114,1171.617,0.0
3757.836,83.429,88.522,78.114,1172.091,0.0
3758.784,83.46,88.522,78.114,1172.568,0.0
3759.596,83.46,88.522,78.114,1172.976,0.0
3760.286,83.49,88.522,78.114,1173.312,0.0
3761.004,83.49,88.524,78.114,1173.655,1.0
3761.854,83.521,88.525,78.114,1174.083,0.0
3762.802,83.521,88.525,78.114,1174.56,0.0
3763.548,83.551,88.525,78.114,1174.918,0.0
3764.228,83.551,88.525,78.114,1175.241,0.0
3764.88,83.582,88.525,78.114,1175.563,0.0
3765.64,83.582,88.525,78.114,1175.941,0.0
3766.634,83.613,88.525,78.114,1176.438,0.0
3767.59,83.613,88.533,78.114,1176.915,1.0
3768.25,83.643,88.534,78.114,1177.239,0.0
3768.964,83.643,88.534,78.114,1177.583,0.0
3769.648,83.674,88.534,78.114,1177.925,0.0
3770.284,83.674,88.534,78.114,1178.232,0.0
3771.066,83.704,88.534,78.114,1178.626,0.0
3771.736,83.704,88.535,78.114,1178.96,0.0
3772.676,83.735,88.535,78.114,1179.422,0.0
3773.53,83.735,88.535,78.114,1179.849,0.0
3774.528,83.765,88.535,78.114,1180.348,0.0
3775.512,83.765,88.535,78.114,1180.838,0.0
3776.494,83.796,88.559,78.137,1181.125,0.0
3777.48,83.796,88.559,78.192,1181.125,0.0
3778.47,83.826,88.559,78.247,1181.125,0.0
3779.42,83.826,88.559,78.3,1181.125,0.0
3780.416,83.857,88.559,78.355,1181.125,0.0
3781.402,83.857,88.559,78.41,1181.125,0.0
3782.394,83.888,88.559,78.465,1181.125,0.0
3783.37,83.888,88.559,78.519,1181.125,0.0
3784.332,83.918,88.559,78.573,1181.125,0.0
3785.328,83.918,88.559,78.594,1181.431,0.0
3786.318,83.949,88.559,78.594,1181.933,0.0
3787.3,83.949,88.559,78.594,1182.429,0.0
3788.258,83.979,88.56,78.594,1182.912,0.0
3789.252,83.979,88.56,78.594,1183.408,0.0
3790.248,84.01,88.56,78.594,1183.903,0.0
3791.232,84.01,88.56,78.594,1184.394,0.0
3792.228,84.04,88.56,78.594,1184.894,0.0
3793.21,84.04,88.562,78.594,1185.385,0.0
3793.92,84.071,88.563,78.594,1185.728,0.0
3794.556,84.071,88.58,78.594,1186.032,0.0
3795.322,84.101,88.581,78.594,1186.399,0.0
3795.966,84.101,88.581,78.594,1186.706,0.0
3796.688,84.132,88.581,78.594,1187.056,0.0
3797.382,84.132,88.594,78.594,1187.389,1.0
3798.084,84.188,88.597,78.594,1187.727,0.0
3798.958,84.188,88.598,78.594,1188.164,0.0
3799.91,84.218,88.598,78.594,1188.643,0.0
3800.868,84.218,88.598,78.64,1188.714,0.0
3801.864,84.249,88.598,78.695,1188.714,0.0
3802.85,84.249,88.598,78.75,1188.714,0.0
3803.84,84.279,88.598,78.805,1188.714,0.0
3804.784,84.279,88.598,78.858,1188.714,0.0
3805.638,84.31,88.598,78.905,1188.714,0.0
3806.36,84.31,88.598,78.945,1188.714,0.0
3807.236,84.34,88.598,78.993,1188.714,0.0
3808.202,84.34,88.598,79.047,1188.715,0.0
3809.14,84.371,88.598,79.099,1188.716,0.0
3809.96,84.371,88.598,79.146,1188.716,0.0
3810.692,84.401,88.598,79.186,1188.716,0.0
3811.374,84.401,88.598,79.224,1188.716,0.0
3812.228,84.432,88.598,79.271,1188.716,0.0
3813.198,84.432,88.598,79.325,1188.716,0.0
3814.18,84.463,88.599,79.375,1188.764,0.0
3815.172,84.463,88.604,79.375,1189.262,0.0
3815.896,84.493,88.604,79.375,1189.616,0.0
3816.612,84.493,88.604,79.375,1189.966,0.0
3817.548,84.524,88.604,79.375,1190.433,0.0
3818.536,84.524,88.604,79.375,1190.926,0.0
3819.526,84.554,88.604,79.375,1191.422,0.0
3820.51,84.554,88.604,79.375,1191.914,0.0
3821.166,84.585,88.604,79.375,1192.23,0.0
3821.836,84.585,88.604,79.375,1192.554,0.0
3822.558,84.615,88.604,79.375,1192.91,0.0
3823.556,84.615,88.661,79.375,1193.41,1.0
3824.536,84.646,88.696,79.375,1193.903,0.0
3825.526,84.646,88.718,79.375,1194.4,0.0
3826.494,84.676,88.719,79.375,1194.883,0.0
3827.484,84.676,88.722,79.375,1195.379,0.0
3828.462,84.707,88.724,79.375,1195.87,0.0
3829.45,84.707,88.74,79.375,1196.363,0.0
3830.442,84.763,88.751,79.375,1196.862,0.0
3831.42,84.763,88.752,79.375,1197.357,0.0
3832.116,84.793,88.754,79.375,1197.709,0.0
3833.018,84.793,88.754,79.375,1198.162,1.0
3833.988,84.824,88.756,79.375,1198.648,0.0
3834.894,84.824,88.756,79.375,1199.097,0.0
3835.688,84.854,88.756,79.375,1199.495,0.0
3836.68,84.854,88.774,79.406,1199.714,0.5
3837.456,84.897,88.774,79.448,1199.714,0.5
3838.446,84.897,88.774,79.503,1199.714,0.5
3839.444,84.94,88.774,79.559,1199.714,0.5
3840.426,84.94,88.774,79.614,1199.714,0.5
3841.42,84.983,88.774,79.669,1199.714,0.5
3842.42,84.983,88.774,79.724,1199.714,0.5
3843.414,85.026,88.774,79.78,1199.714,0.5
3844.398,85.026,88.774,79.835,1199.714,0.5
3845.38,85.082,88.774,79.847,1200.092,0.0
3846.292,85.082,88.774,79.847,1200.551,0.0
3847.018,85.113,88.774,79.847,1200.898,0.0
3847.958,85.113,88.778,79.847,1201.372,0.0
3848.738,85.143,88.836,79.847,1201.766,1.0
3849.43,85.143,88.843,79.847,1202.107,0.0
3850.424,85.174,88.868,79.847,1202.604,1.0
3851.408,85.174,88.869,79.847,1203.096,0.0
3852.39,85.204,88.869,79.847,1203.592,0.0
3853.39,85.204,88.872,79.847,1204.091,1.0
3854.128,85.235,88.872,79.847,1204.455,0.0
3854.804,85.235,88.884,79.847,1204.787,0.0
3855.788,85.265,88.885,79.847,1205.282,0.0
3856.77,85.265,88.885,79.847,1205.778,0.0
3857.75,85.296,88.885,79.847,1206.269,0.0
3858.744,85.296,88.885,79.847,1206.768,0.0
3859.702,85.326,88.885,79.847,1207.252,0.0
3860.668,85.326,88.885,79.847,1207.738,0.0
3861.656,85.357,88.885,79.847,1208.232,0.0
3862.654,85.357,88.885,79.847,1208.731,0.0
3863.598,85.388,88.885,79.847,1209.201,0.0
3864.588,85.388,88.9,79.847,1209.698,0.0
3865.446,85.418,88.9,79.847,1210.13,0.0
3866.44,85.418,88.9,79.847,1210.627,0.0
3867.37,85.449,88.941,79.847,1211.093,1.0
3868.352,85.449,88.945,79.847,1211.589,0.0
3869.338,85.504,88.945,79.847,1212.083,0.0
3870.326,85.504,88.945,79.847,1212.578,0.0
3871.18,85.535,88.958,79.847,1213.0,0.0
3871.874,85.535,88.992,79.864,1213.186,0.5
3872.546,85.578,88.992,79.901,1213.186,0.5
3873.322,85.578,88.992,79.943,1213.186,0.5
3874.32,85.621,89.009,79.984,1213.321,1.0
3875.314,85.621,89.011,79.984,1213.818,0.0
3876.302,85.651,89.011,79.984,1214.313,0.0
3877.29,85.651,89.011,79.984,1214.81,0.0
3878.27,85.682,89.011,79.984,1215.304,0.0
3879.27,85.682,89.015,79.984,1215.803,0.0
3880.268,85.713,89.068,79.984,1216.303,1.0
3881.26,85.713,89.072,80.035,1216.339,0.5
3882.224,85.756,89.072,80.089,1216.339,0.5
3883.214,85.756,89.072,80.144,1216.339,0.5
3884.194,85.799,89.072,80.199,1216.339,0.5
3885.188,85.799,89.072,80.254,1216.339,0.5
3886.146,85.842,89.072,80.307,1216.339,0.5
3887.132,85.842,89.072,80.363,1216.339,0.5
3887.81,85.885,89.072,80.4,1216.339,0.5
3888.39,85.885,89.076,80.414,1216.503,0.0
3889.084,85.915,89.077,80.414,1216.844,0.0
3889.696,85.915,89.077,80.414,1217.132,0.0
3890.516,85.946,89.077,80.414,1217.535,0.0
3891.504,85.946,89.077,80.414,1218.034,0.0
3892.498,85.976,89.077,80.414,1218.53,0.0
3893.482,85.976,89.077,80.414,1219.026,0.0
3894.472,86.007,89.077,80.414,1219.522,0.0
3895.456,86.007,89.079,80.414,1220.015,0.0
3896.452,86.038,89.108,80.414,1220.513,1.0
3897.446,86.038,89.123,80.414,1221.008,0.0
3898.31,86.068,89.129,80.414,1221.442,0.0
3899.306,86.068,89.129,80.414,1221.941,0.0
3900.294,86.099,89.129,80.414,1222.44,0.0
3901.286,86.099,89.129,80.414,1222.937,0.0
3902.282,86.129,89.151,80.414,1223.435,1.0
3903.282,86.129,89.151,80.414,1223.936,0.0
3904.274,86.16,89.151,80.414,1224.429,0.0
3905.27,86.16,89.151,80.414,1224.927,0.0
3906.268,86.19,89.151,80.414,1225.427,0.0
3907.266,86.19,89.152,80.414,1225.926,0.0
3908.264,86.246,89.166,80.414,1226.425,0.0
3909.26,86.246,89.169,80.427,1226.806,0.0
3910.166,86.276,89.169,80.478,1226.806,0.0
3911.158,86.276,89.169,80.533,1226.806,0.0
3912.15,86.307,89.169,80.588,1226.806,0.0
3912.794,86.307,89.169,80.623,1226.806,0.0
3913.69,86.338,89.169,80.673,1226.806,0.0
3914.678,86.338,89.169,80.728,1226.806,0.0
3915.476,86.368,89.169,80.773,1226.806,0.0
3916.468,86.368,89.169,80.828,1226.806,0.0
3917.274,86.399,89.169,80.873,1226.806,0.0
3917.972,86.399,89.169,80.903,1226.874,0.0
3918.926,86.429,89.169,80.903,1227.353,0.0
3919.764,86.429,89.174,80.903,1227.771,0.0
3920.516,86.46,89.174,80.903,1228.142,0.0
3921.36,86.46,89.174,80.903,1228.561,0.0
3922.348,86.49,89.174,80.903,1229.058,0.0
3923.334,86.49,89.174,80.903,1229.554,0.0
3924.326,86.521,89.174,80.903,1230.053,0.0
3925.314,86.521,89.174,80.903,1230.548,0.0
3926.294,86.551,89.174,80.903,1231.042,0.0
3927.29,86.551,89.174,80.903,1231.54,0.0
3928.288,86.582,89.18,80.903,1232.039,0.0
3929.286,86.582,89.187,80.903,1232.539,0.0
3930.284,86.613,89.194,80.903,1233.039,1.0
3931.284,86.613,89.196,80.903,1233.539,0.0
3932.236,86.643,89.196,80.903,1234.018,0.0
3933.216,86.643,89.196,80.903,1234.509,0.0
3934.21,86.674,89.196,80.903,1235.008,0.0
3935.202,86.674,89.196,80.903,1235.504,0.0
3936.184,86.704,89.196,80.903,1235.999,0.0
3937.174,86.704,89.196,80.903,1236.495,0.0
3938.156,86.735,89.205,80.903,1236.987,0.0
3939.148,86.735,89.219,80.946,1237.093,0.5
3939.962,86.778,89.219,80.991,1237.093,0.5
3940.704,86.778,89.219,81.032,1237.093,0.5
3941.362,86.821,89.219,81.068,1237.093,0.5
3942.324,86.821,89.219,81.121,1237.093,0.5
3943.202,86.864,89.219,81.17,1237.093,0.5
3944.194,86.864,89.219,81.226,1237.093,0.5
3945.168,86.907,89.219,81.28,1237.093,0.5
3946.16,86.907,89.219,81.336,1237.093,0.5
3947.156,86.938,89.219,81.336,1237.585,0.0
3948.15,86.938,89.219,81.336,1238.08,0.0
3948.92,86.968,89.219,81.336,1238.467,0.0
3949.654,86.968,89.219,81.336,1238.821,0.0
3950.374,86.999,89.219,81.336,1239.173,0.0
3950.99,86.999,89.219,81.336,1239.477,0.0
3951.948,87.029,89.219,81.336,1239.955,0.0
3952.652,87.029,89.219,81.336,1240.305,0.0
3953.416,87.06,89.219,81.336,1240.686,0.0
3954.176,87.06,89.219,81.336,1241.06,0.0
3955.178,87.09,89.219,81.336,1241.561,0.0
3956.17,87.09,89.219,81.336,1242.058,0.0
3957.166,87.121,89.219,81.336,1242.557,0.0
3958.162,87.121,89.219,81.336,1243.053,0.0
3959.138,87.151,89.219,81.336,1243.542,0.0
3960.13,87.151,89.219,81.336,1244.041,0.0
3961.12,87.182,89.224,81.363,1244.297,0.0
3962.102,87.182,89.224,81.418,1244.297,0.0
3963.098,87.213,89.224,81.473,1244.297,0.0
3964.094,87.213,89.224,81.528,1244.297,0.0
3964.96,87.243,89.224,81.577,1244.297,0.0
3965.956,87.243,89.224,81.632,1244.297,0.0
3966.952,87.274,89.224,81.687,1244.297,0.0
3967.946,87.274,89.224,81.742,1244.297,0.0
3968.88,87.304,89.224,81.753,1244.669,0.0
3969.872,87.304,89.224,81.753,1245.169,0.0
3970.682,87.335,89.224,81.753,1245.574,0.0
3971.602,87.335,89.227,81.753,1246.038,0.0
3972.558,87.365,89.227,81.753,1246.517,0.0
3973.542,87.365,89.227,81.753,1247.015,0.0
3974.526,87.396,89.227,81.753,1247.511,0.0
3975.514,87.396,89.228,81.753,1248.006,0.0
3976.228,87.426,89.228,81.753,1248.36,0.0
3976.88,87.426,89.236,81.753,1248.671,0.0
3977.632,87.482,89.251,81.753,1249.039,0.0
3978.634,87.482,89.258,81.753,1249.538,0.0
3979.63,87.513,89.283,81.753,1250.037,0.0
3980.626,87.513,89.313,81.777,1250.324,0.5
3981.446,87.556,89.313,81.822,1250.324,0.5
3982.078,87.556,89.313,81.856,1250.324,0.5
3982.788,87.599,89.313,81.895,1250.324,0.5
3983.704,87.599,89.313,81.946,1250.324,0.5
3984.68,87.642,89.313,82.001,1250.324,0.5
3985.676,87.642,89.313,82.056,1250.324,0.5
3986.424,87.685,89.313,82.097,1250.324,0.5
3987.424,87.685,89.313,82.153,1250.324,0.5
3988.412,87.715,89.327,82.159,1250.764,0.0
3989.404,87.715,89.327,82.159,1251.261,0.0
3990.052,87.746,89.327,82.159,1251.581,0.0
3990.704,87.746,89.327,82.159,1251.897,0.0
3991.682,87.776,89.327,82.159,1252.39,0.0
3992.676,87.776,89.327,82.159,1252.889,0.0
3993.658,87.807,89.327,82.159,1253.381,0.0
3994.65,87.807,89.327,82.159,1253.879,0.0
3995.36,87.838,89.327,82.159,1254.236,0.0
3996.168,87.838,89.327,82.159,1254.641,0.0
3997.008,87.868,89.327,82.159,1255.059,0.0
3997.714,87.868,89.336,82.159,1255.398,0.0
3998.566,87.924,89.34,82.159,1255.826,0.0
3999.292,87.924,89.344,82.159,1256.18,0.0
4000.234,87.979,89.401,82.172,1256.531,0.5
4001.17,87.979,89.401,82.224,1256.531,0.5
4001.908,88.022,89.401,82.265,1256.531,0.5
4002.638,88.022,89.401,82.305,1256.532,0.5
4003.628,88.065,89.401,82.36,1256.532,0.5
4004.614,88.065,89.401,82.415,1256.532,0.5
4005.608,88.108,89.401,82.471,1256.532,0.5
4006.594,88.108,89.401,82.525,1256.532,0.5
4007.336,88.151,89.401,82.565,1256.532,0.5
4008.032,88.151,89.401,82.603,1256.532,0.5
4008.658,88.195,89.401,82.638,1256.532,0.5
4009.626,88.195,89.401,82.691,1256.532,0.5
4010.624,88.25,89.402,82.706,1256.894,0.0
4011.616,88.25,89.402,82.706,1257.388,0.0
4012.584,88.281,89.402,82.706,1257.877,0.0
4013.428,88.281,89.402,82.706,1258.29,0.0
4014.21,88.311,89.402,82.706,1258.679,0.0
4015.116,88.311,89.402,82.706,1259.122,0.0
4016.11,88.342,89.402,82.706,1259.622,0.0
4017.104,88.342,89.403,82.706,1260.12,0.0
4017.97,88.372,89.406,82.706,1260.555,0.0
4018.906,88.372,89.406,82.706,1261.024,0.0
4019.892,88.403,89.406,82.706,1261.517,0.0
4020.878,88.403,89.409,82.706,1262.012,0.0
4021.856,88.433,89.41,82.737,1262.23,0.0
4022.846,88.433,89.41,82.792,1262.23,0.0
4023.716,88.464,89.41,82.84,1262.23,0.0
4024.39,88.464,89.41,82.877,1262.23,0.0
4025.116,88.495,89.41,82.917,1262.23,0.0
4025.934,88.495,89.41,82.963,1262.23,0.0
4026.788,88.525,89.41,83.01,1262.23,0.0
4027.742,88.525,89.41,83.063,1262.23,0.0
4028.624,88.556,89.41,83.112,1262.23,0.0
4029.286,88.556,89.41,83.148,1262.23,0.0
4030.026,88.586,89.41,83.184,1262.282,0.0
4030.98,88.586,89.419,83.184,1262.762,0.0
4031.85,88.617,89.419,83.184,1263.192,0.0
4032.84,88.617,89.419,83.184,1263.691,0.0
4033.67,88.647,89.419,83.184,1264.103,0.0
4034.432,88.647,89.419,83.184,1264.471,0.0
4035.106,88.678,89.419,83.184,1264.802,0.0
4035.754,88.678,89.419,83.184,1265.105,0.0
4036.358,88.708,89.419,83.184,1265.39,0.0
4037.108,88.708,89.419,83.184,1265.754,0.0
4038.07,88.739,89.42,83.184,1266.235,0.0
4039.062,88.739,89.42,83.184,1266.734,0.0
4040.05,88.77,89.42,83.184,1267.23,0.0
4041.042,88.77,89.42,83.184,1267.725,0.0
4042.02,88.8,89.42,83.184,1268.215,0.0
4043.016,88.8,89.42,83.184,1268.711,0.0
4043.94,88.831,89.42,83.184,1269.17,0.0
4044.938,88.831,89.42,83.184,1269.67,0.0
4045.936,88.861,89.434,83.184,1270.17,0.0
4046.932,88.861,89.434,83.184,1270.67,0.0
4047.932,88.892,89.434,83.184,1271.17,0.0
4048.926,88.892,89.436,83.184,1271.669,0.0
4049.912,88.922,89.439,83.184,1272.169,0.0
4050.906,88.922,89.439,83.184,1272.668,0.0
4051.902,88.953,89.439,83.184,1273.167,0.0
4052.866,88.953,89.439,83.184,1273.652,0.0
4053.844,88.983,89.439,83.184,1274.145,0.0
4054.836,88.983,89.439,83.184,1274.64,0.0
4055.828,89.014,89.439,83.184,1275.136,0.0
4056.822,89.014,89.439,83.184,1275.631,0.0
4057.802,89.045,89.439,83.184,1276.123,0.0
4058.772,89.045,89.439,83.184,1276.615,0.0
4059.756,89.075,89.457,83.19,1277.048,0.0
4060.752,89.075,89.457,83.246,1277.048,0.0
4061.68,89.106,89.457,83.297,1277.048,0.0
4062.334,89.106,89.457,83.333,1277.048,0.0
4063.322,89.136,89.457,83.388,1277.048,0.0
4064.316,89.136,89.457,83.444,1277.048,0.0
4065.296,89.167,89.457,83.498,1277.048,0.0
4066.29,89.167,89.457,83.554,1277.048,0.0
4067.148,89.197,89.457,83.602,1277.048,0.0
4067.782,89.197,89.457,83.637,1277.048,0.0
4068.494,89.228,89.457,83.637,1277.397,0.0
4069.196,89.228,89.457,83.637,1277.746,0.0
4070.174,89.258,89.458,83.637,1278.235,0.0
4071.156,89.258,89.466,83.637,1278.722,1.0
4072.078,89.289,89.469,83.637,1279.189,0.0
4072.956,89.289,89.469,83.637,1279.632,0.0
4073.93,89.32,89.471,83.637,1280.12,0.0
4074.924,89.32,89.471,83.637,1280.621,0.0
4075.916,89.35,89.471,83.637,1281.121,0.0
4076.902,89.35,89.471,83.637,1281.618,0.0
4077.832,89.406,89.498,83.637,1282.09,0.0
4078.752,89.406,89.499,83.637,1282.55,0.0
4079.752,89.436,89.499,83.637,1283.049,0.0
4080.752,89.436,89.504,83.637,1283.547,0.0
4081.748,89.467,89.504,83.637,1284.046,0.0
4082.748,89.467,89.504,83.637,1284.546,0.0
4083.74,89.497,89.504,83.637,1285.04,0.0
4084.736,89.497,89.506,83.637,1285.54,0.0
4085.734,89.528,89.506,83.69,1285.564,0.0
4086.734,89.528,89.506,83.745,1285.564,0.0
4087.726,89.558,89.506,83.8,1285.564,0.0
4088.722,89.558,89.506,83.856,1285.564,0.0
4089.704,89.589,89.506,83.907,1285.597,0.0
4090.7,89.589,89.506,83.962,1285.599,0.0
4091.684,89.62,89.506,84.017,1285.599,0.0
4092.648,89.62,89.506,84.071,1285.599,0.0
4093.592,89.65,89.506,84.123,1285.599,0.0
4094.374,89.65,89.506,84.167,1285.599,0.0
4095.32,89.681,89.506,84.219,1285.599,0.0
4095.93,89.681,89.506,84.252,1285.599,0.0
4096.696,89.711,89.506,84.293,1285.599,0.0
4097.362,89.711,89.506,84.329,1285.599,0.0
4098.114,89.742,89.506,84.37,1285.599,0.0
4098.89,89.742,89.507,84.372,1285.96,0.0
4099.872,89.772,89.507,84.372,1286.454,0.0
4100.75,89.772,89.507,84.372,1286.887,0.0
4101.73,89.803,89.507,84.372,1287.376,0.0
4102.716,89.803,89.507,84.372,1287.873,0.0
4103.704,89.833,89.507,84.372,1288.37,0.0
4104.688,89.833,89.507,84.372,1288.863,0.0
4105.664,89.864,89.507,84.372,1289.351,0.0
4106.614,89.864,89.507,84.372,1289.83,0.0
4107.52,89.895,89.507,84.372,1290.282,0.0
4108.39,89.895,89.507,84.372,1290.717,0.0
4109.324,89.925,89.507,84.372,1291.185,0.0
4110.312,89.925,89.507,84.372,1291.676,0.0
4111.296,89.956,89.508,84.372,1292.167,1.0
4111.92,89.956,89.515,84.372,1292.472,0.0
4112.896,89.986,89.515,84.372,1292.96,0.0
4113.884,89.986,89.515,84.372,1293.458,0.0
4114.868,90.017,89.515,84.372,1293.95,0.0
4115.856,90.017,89.515,84.372,1294.446,0.0
4116.834,90.047,89.515,84.372,1294.935,0.0
4117.676,90.047,89.515,84.372,1295.366,0.0
4118.644,90.078,89.515,84.372,1295.853,0.0
4119.636,90.078,89.521,84.372,1296.349,0.0
4120.618,90.121,89.557,84.406,1296.541,0.5
4121.596,90.121,89.557,84.461,1296.541,0.5
4122.276,90.164,89.557,84.498,1296.541,0.5
4123.238,90.164,89.557,84.551,1296.541,0.5
4124.236,90.207,89.557,84.607,1296.541,0.5
4125.236,90.207,89.557,84.662,1296.541,0.5
4126.236,90.25,89.557,84.718,1296.541,0.5
4127.232,90.25,89.557,84.773,1296.541,0.5
4128.224,90.293,89.557,84.808,1296.723,0.0
4129.214,90.293,89.561,84.808,1297.218,0.0
4130.2,90.349,89.633,84.808,1297.712,1.0
4131.198,90.349,89.635,84.808,1298.213,0.0
4132.194,90.379,89.635,84.808,1298.709,0.0
4133.19,90.379,89.635,84.808,1299.209,0.0
4134.18,90.41,89.635,84.808,1299.704,0.0
4134.762,90.41,89.66,84.808,1299.996,1.0
4135.59,90.465,89.678,84.808,1300.407,1.0
4136.584,90.465,89.678,84.808,1300.906,0.0
4137.572,90.496,89.678,84.808,1301.4,0.0
4138.566,90.496,89.678,84.808,1301.9,0.0
4139.524,90.526,89.678,84.808,1302.379,0.0
4140.498,90.526,89.678,84.808,1302.869,0.0
4141.24,90.557,89.678,84.808,1303.233,0.0
4142.234,90.557,89.678,84.808,1303.733,0.0
4143.222,90.588,89.678,84.854,1303.811,0.0
4144.22,90.588,89.678,84.91,1303.811,0.0
4145.006,90.618,89.678,84.954,1303.811,0.0
4145.96,90.618,89.678,85.007,1303.811,0.0
4146.862,90.649,89.678,85.058,1303.811,0.0
4147.834,90.649,89.678,85.112,1303.813,0.0
4148.792,90.679,89.678,85.166,1303.813,0.0
4149.766,90.679,89.678,85.22,1303.813,0.0
4150.428,90.71,89.678,85.258,1303.813,0.0
4151.258,90.71,89.678,85.303,1303.813,0.0
4151.938,90.74,89.678,85.34,1303.813,0.0
4152.582,90.74,89.678,85.375,1303.813,0.0
4153.554,90.771,89.696,85.397,1304.105,0.0
4154.548,90.771,89.712,85.397,1304.605,0.0
4155.53,90.801,89.712,85.397,1305.097,0.0
4156.344,90.801,89.735,85.397,1305.508,0.0
4157.23,90.832,89.735,85.397,1305.948,0.0
4157.968,90.832,89.735,85.397,1306.315,0.0
4158.938,90.863,89.737,85.397,1306.799,0.0
4159.938,90.863,89.765,85.397,1307.3,1.0
4160.656,90.906,89.806,85.416,1307.483,0.5
4161.502,90.906,89.806,85.462,1307.483,0.5
4162.492,90.949,89.806,85.517,1307.483,0.5
4163.486,90.949,89.806,85.572,1307.483,0.5
4164.474,90.992,89.806,85.627,1307.483,0.5
4165.456,90.992,89.806,85.683,1307.483,0.5
