1421.272000,63.455526,64.9833,31.556,423.044011
1422.272000,63.455526,65.045,31.556,423.544011
1423.248000,63.455526,65.1036,31.556,424.032011
1424.244000,63.455526,65.1653,31.556,424.532011
1425.240000,63.344415,65.2269,31.556,425.032011
1426.240000,63.344415,65.267,31.572666666666667,425.382011
1427.224000,63.344415,65.267,31.627555555555556,425.382011
1428.228000,63.344415,65.267,31.683333333333334,425.382011
1429.228000,63.258304,65.267,31.738666666666667,425.382011
1430.228000,63.258304,65.267,31.794222222222224,425.382011
1431.228000,63.258304,65.3287,31.805777777777777,425.778011
1432.224000,63.258304,65.4058,31.805777777777777,426.278011
1433.216000,63.147193,65.4829,31.805777777777777,426.774011
1434.216000,63.147193,65.56,31.805777777777777,427.274011
1435.216000,63.147193,65.6371,31.805777777777777,427.772011
1436.216000,63.147193,65.7142,31.805777777777777,428.272011
1437.208000,63.036082,65.79129999999999,31.805777777777777,428.772011
1438.208000,63.036082,65.86840000000001,31.805777777777777,429.272011
1439.208000,63.036082,65.9455,31.805777777777777,429.772011
1440.208000,63.036082,66.0071,31.813555555555553,430.200011
1441.208000,62.949970,66.0071,31.86911111111111,430.200011
1442.208000,62.949970,66.0071,31.924444444444443,430.200011
1443.208000,62.949970,66.0071,31.979777777777777,430.200011
1444.208000,62.949970,66.0071,32.035333333333334,430.200011
1445.200000,62.838859,66.0534,32.05555555555556,430.514011
1446.196000,62.838859,66.1305,32.05555555555556,431.014011
1447.196000,62.838859,66.2114,32.05555555555556,431.516011
1448.192000,62.838859,66.2885,32.05555555555556,432.016011
1449.192000,62.727748,66.3656,32.05555555555556,432.516011
1450.192000,62.727748,66.3887,32.089777777777776,432.706011
1451.188000,62.727748,66.3887,32.14511111111111,432.706011
1452.172000,62.727748,66.3887,32.20044444444444,432.706011
1453.164000,62.641637,66.3887,32.256,432.706011
1454.152000,62.641637,66.3965,32.30555555555556,432.758011
1455.144000,62.641637,66.4735,32.30555555555556,433.258011
1456.140000,62.641637,66.5506,32.30555555555556,433.758011
1457.140000,62.530526,66.6277,32.30555555555556,434.256011
1458.132000,62.530526,66.70479999999999,32.30555555555556,434.756011
1459.132000,62.530526,66.78190000000001,32.30555555555556,435.256011
1460.128000,62.530526,66.85900000000001,32.30555555555556,435.754011
1461.104000,62.419414,66.9323,32.30555555555556,436.240011
1462.068000,62.419414,67.0055,32.30555555555556,436.722011
1463.048000,62.419414,67.0826,32.30555555555556,437.212011
1464.024000,62.419414,67.0903,32.354,437.266011
1464.984000,62.333303,67.0903,32.40711111111111,437.266011
1465.932000,62.333303,67.0903,32.46,437.266011
1466.912000,62.333303,67.0903,32.51422222222222,437.266011
1467.896000,62.333303,67.10730000000001,32.55555555555556,437.388011
1468.820000,62.222192,67.1878,32.55555555555556,437.850011
1469.820000,62.222192,67.27260000000001,32.55555555555556,438.350011
1470.820000,62.222192,67.3574,32.55555555555556,438.850011
1471.820000,62.222192,67.4422,32.55555555555556,439.350011
1472.816000,62.136081,67.4677,32.59022222222222,439.532011
1473.820000,62.136081,67.4677,32.645777777777774,439.532011
1474.820000,62.136081,67.4677,32.70133333333333,439.532011
1475.784000,62.136081,67.4677,32.754666666666665,439.532011
1476.788000,62.049970,67.4754,32.80555555555556,439.576011
1477.788000,62.049970,67.55250000000001,32.80555555555556,440.076011
1478.788000,62.049970,67.6257,32.80555555555556,440.574011
1479.788000,62.049970,67.7028,32.80555555555556,441.072011
1480.784000,61.938858,67.7799,32.80555555555556,441.572011
1481.784000,61.938858,67.857,32.80555555555556,442.072011
1482.780000,61.938858,67.9341,32.80555555555556,442.572011
1483.668000,61.938858,68.0073,32.80555555555556,443.036011
1484.656000,61.827747,68.0844,32.80555555555556,443.534011
1485.632000,61.827747,68.1268,32.82555555555556,443.842011
1486.628000,61.827747,68.1268,32.88111111111111,443.842011
1487.624000,61.827747,68.1268,32.93666666666667,443.842011
1488.616000,61.741636,68.1268,32.99177777777778,443.842011
1489.604000,61.741636,68.1268,33.047333333333334,443.842011
1490.604000,61.741636,68.18849999999999,33.05555555555556,444.256011
1491.600000,61.741636,68.2656,33.05555555555556,444.756011
1492.600000,61.630525,68.34270000000001,33.05555555555556,445.256011
1493.588000,61.630525,68.4198,33.05555555555556,445.756011
1494.564000,61.630525,68.4313,33.098444444444446,445.858011
1495.560000,61.630525,68.4313,33.154,445.858011
1496.556000,61.544414,68.4313,33.20955555555555,445.858011
1497.552000,61.544414,68.4313,33.26511111111111,445.858011
1498.552000,61.544414,68.4506,33.30555555555556,445.990011
1499.532000,61.544414,68.5277,33.30555555555556,446.482011
1500.532000,61.433302,68.6048,33.30555555555556,446.984011
1501.532000,61.433302,68.6819,33.30555555555556,447.482011
1502.516000,61.433302,68.759,33.30555555555556,447.982011
1503.516000,61.433302,68.8361,33.30555555555556,448.482011
1504.504000,61.322191,68.9093,33.30555555555556,448.976011
1505.500000,61.322191,68.9864,33.30555555555556,449.476011
1506.496000,61.322191,69.0519,33.31177777777778,449.918011
1507.496000,61.322191,69.0519,33.36711111111111,449.918011
1508.460000,61.236080,69.0519,33.42066666666667,449.918011
1509.420000,61.236080,69.0519,33.474222222222224,449.918011
1510.368000,61.236080,69.0519,33.52711111111111,449.918011
1511.368000,61.236080,69.0866,33.55555555555556,450.160011
1512.368000,61.124969,69.16369999999999,33.55555555555556,450.660011
1513.368000,61.124969,69.24080000000001,33.55555555555556,451.158011
1514.368000,61.124969,69.3179,33.55555555555556,451.658011
1515.368000,61.124969,69.3179,33.60866666666667,451.680011
1516.368000,61.038858,69.3179,33.66422222222222,451.680011
1517.368000,61.038858,69.3179,33.71977777777778,451.680011
1518.364000,61.038858,69.3179,33.775333333333336,451.680011
1519.364000,61.038858,69.3526,33.80577777777778,451.906011
1520.308000,60.927747,69.42580000000001,33.80577777777778,452.374011
1521.252000,60.927747,69.4991,33.80577777777778,452.854011
1522.224000,60.927747,69.5723,33.80577777777778,453.342011
1523.172000,60.927747,69.6456,33.80577777777778,453.820011
1524.156000,60.816635,69.7227,33.80577777777778,454.314011
1525.100000,60.816635,69.7959,33.80577777777778,454.786011
1526.084000,60.816635,69.87299999999999,33.80577777777778,455.278011
1527.076000,60.816635,69.89999999999999,33.837555555555554,455.488011
1528.044000,60.730524,69.89999999999999,33.891555555555556,455.488011
1528.964000,60.730524,69.89999999999999,33.943111111111115,455.488011
1529.940000,60.730524,69.89999999999999,33.99688888888889,455.488011
1530.936000,60.730524,69.89999999999999,34.05222222222222,455.488011
1531.932000,60.619413,69.9732,34.05555555555556,455.956011
1532.932000,60.619413,70.0503,34.05555555555556,456.456011
1533.928000,60.619413,70.1274,34.05555555555556,456.956011
1534.928000,60.619413,70.1274,34.10666666666667,456.994011
1535.920000,60.533302,70.1274,34.16177777777778,456.994011
1536.920000,60.533302,70.1274,34.217333333333336,456.994011
1537.920000,60.533302,70.1274,34.272666666666666,456.994011
1538.888000,60.533302,70.1544,34.30511111111111,457.180011
1539.828000,60.422191,70.2276,34.30511111111111,457.648011
1540.808000,60.422191,70.3047,34.30511111111111,458.138011
1541.804000,60.422191,70.3818,34.30511111111111,458.636011
1542.800000,60.422191,70.455,34.30511111111111,459.134011
1543.784000,60.311079,70.5321,34.30511111111111,459.626011
1544.776000,60.311079,70.6092,34.30511111111111,460.124011
1545.764000,60.311079,70.6709,34.312888888888885,460.550011
1546.764000,60.311079,70.6709,34.36844444444444,460.550011
1547.760000,60.224968,70.6709,34.424,460.550011
1548.760000,60.224968,70.6709,34.47933333333333,460.550011
1549.748000,60.224968,70.6709,34.53488888888889,460.550011
1550.748000,60.224968,70.7172,34.55511111111111,460.864011
1551.748000,60.113857,70.79429999999999,34.55511111111111,461.364011
1552.720000,60.113857,70.85979999999999,34.559333333333335,461.812011
1553.704000,60.113857,70.85979999999999,34.614222222222224,461.812011
1554.600000,60.113857,70.85979999999999,34.664,461.812011
1555.596000,60.027746,70.85979999999999,34.71911111111111,461.812011
1556.572000,60.027746,70.85979999999999,34.77333333333333,461.812011
1557.564000,60.027746,70.8906,34.80511111111111,462.018011
1558.516000,60.027746,70.9639,34.80511111111111,462.492011
1559.464000,59.916635,71.0371,34.80511111111111,462.966011
1560.444000,59.916635,71.11420000000001,34.80511111111111,463.454011
1561.440000,59.916635,71.1874,34.80511111111111,463.952011
1562.352000,59.916635,71.2607,34.80511111111111,464.412011
1563.332000,59.805523,71.3339,34.80511111111111,464.900011
1564.288000,59.805523,71.3647,34.833999999999996,465.118011
1565.268000,59.805523,71.3647,34.888222222222225,465.118011
1566.176000,59.805523,71.3647,34.93911111111111,465.118011
1567.168000,59.719412,71.3647,34.99444444444445,465.118011
1568.160000,59.719412,71.3647,35.04933333333334,465.118011
1569.152000,59.719412,71.4341,35.05511111111111,465.564011
1570.152000,59.719412,71.5112,35.05511111111111,466.064011
1571.140000,59.633301,71.5151,35.102,466.136011
1572.140000,59.633301,71.5151,35.157555555555554,466.136011
1573.136000,59.633301,71.5151,35.212888888888884,466.136011
1574.140000,59.633301,71.5151,35.26822222222222,466.136011
1575.140000,59.522190,71.54209999999999,35.30511111111111,466.304011
1576.124000,59.522190,71.6153,35.30511111111111,466.796011
1577.120000,59.522190,71.6924,35.30511111111111,467.296011
1578.072000,59.522190,71.76559999999999,35.30511111111111,467.774011
1579.060000,59.411079,71.83850000000001,35.30511111111111,468.266011
1580.048000,59.411079,71.9079,35.30511111111111,468.762011
1581.044000,59.411079,71.9634,35.312888888888885,469.192011
1582.024000,59.411079,71.9634,35.36711111111111,469.192011
1583.012000,59.324967,71.9634,35.422,469.192011
1584.000000,59.324967,71.9634,35.47688888888889,469.192011
1584.992000,59.324967,71.9634,35.532000000000004,469.192011
1585.984000,59.324967,72.00959999999999,35.55511111111111,469.480011
1586.980000,59.213856,72.07900000000001,35.55711111111111,469.960011
1587.968000,59.213856,72.07900000000001,35.612,469.960011
1588.964000,59.213856,72.07900000000001,35.66755555555555,469.960011
1589.948000,59.213856,72.07900000000001,35.72244444444444,469.960011
1590.936000,59.127745,72.07900000000001,35.77777777777778,469.960011
1591.892000,59.127745,72.11370000000001,35.80488888888889,470.188011
1592.884000,59.127745,72.1908,35.80488888888889,470.684011
1593.880000,59.127745,72.2679,35.80488888888889,471.184011
1594.868000,59.016634,72.345,35.80488888888889,471.680011
1595.860000,59.016634,72.4221,35.80488888888889,472.180011
1596.848000,59.016634,72.4953,35.80488888888889,472.670011
1597.824000,59.016634,72.5069,35.848444444444446,472.766011
1598.824000,58.930523,72.5069,35.903777777777776,472.766011
1599.816000,58.930523,72.5069,35.95933333333333,472.766011
1600.796000,58.930523,72.5069,36.01422222222222,472.766011
1601.748000,58.930523,72.5223,36.05488888888889,472.872011
1602.692000,58.819412,72.5801,36.06333333333333,473.268022
1603.684000,58.819412,72.5801,36.11844444444444,473.268022
1604.672000,58.819412,72.5801,36.17355555555555,473.268022
1605.672000,58.819412,72.5801,36.22888888888889,473.268022
1606.640000,58.733300,72.5801,36.28333333333333,473.268022
1607.592000,58.733300,72.6225,36.30511111111111,473.546022
1608.588000,58.733300,72.6996,36.30511111111111,474.046022
1609.576000,58.733300,72.7767,36.30511111111111,474.536022
1610.568000,58.622189,72.8523,36.30511111111111,475.034022
1611.564000,58.622189,72.9371,36.30511111111111,475.534022
1612.556000,58.622189,72.9837,36.328,475.824022
1613.556000,58.622189,72.9837,36.38355555555555,475.824022
1614.556000,58.536078,72.9837,36.43911111111111,475.824022
1615.544000,58.536078,72.9837,36.49444444444445,475.824022
1616.540000,58.536078,72.9837,36.54977777777778,475.824022
1617.536000,58.536078,73.0184,36.57644444444445,476.080022
1618.536000,58.449967,73.0184,36.63155555555556,476.080022
1619.536000,58.449967,73.0184,36.687111111111115,476.080022
1620.524000,58.449967,73.0184,36.742000000000004,476.080022
1621.524000,58.449967,73.0184,36.797555555555554,476.080022
1622.524000,58.338856,73.0774,36.80488888888889,476.510022
1623.524000,58.338856,73.1468,36.80488888888889,477.012022
1624.516000,58.338856,73.2162,36.80488888888889,477.506022
1625.512000,58.338856,73.2855,36.80488888888889,478.006022
1626.500000,58.227744,73.3341,36.818,478.386022
1627.484000,58.227744,73.3341,36.873333333333335,478.386022
1628.472000,58.227744,73.3341,36.928444444444445,478.386022
1629.460000,58.227744,73.3341,36.983777777777775,478.386022
1630.456000,58.141633,73.3341,37.03911111111111,478.386022
1631.452000,58.141633,73.3341,37.083333333333336,478.486022
1632.440000,58.141633,73.3341,37.138444444444445,478.486022
1633.404000,58.141633,73.3341,37.19177777777778,478.486022
1634.372000,58.055522,73.3341,37.245999999999995,478.486022
1635.252000,58.055522,73.3341,37.29488888888889,478.486022
1636.224000,58.055522,73.3341,37.337555555555554,478.586022
1637.164000,58.055522,73.3341,37.39022222222222,478.586022
1638.040000,57.969411,73.3341,37.43911111111111,478.586022
1638.952000,57.969411,73.3341,37.48888888888889,478.586022
1639.932000,57.969411,73.3341,37.54333333333334,478.586022
1640.924000,57.969411,73.3341,37.55488888888889,478.686022
1641.916000,57.938855,73.3341,37.55488888888889,478.686022
1642.904000,57.938855,73.3341,37.55488888888889,478.686022
1643.852000,57.938855,73.3341,37.57,478.686022
1644.808000,57.938855,73.3341,37.623555555555555,478.686022
1645.800000,57.852744,73.3341,37.678444444444445,478.686022
1646.788000,57.852744,73.3341,37.733555555555554,478.686022
1647.752000,57.852744,73.3341,37.73755555555556,479.132022
1648.704000,57.852744,73.3341,37.73755555555556,479.604022
1649.636000,57.741633,73.3341,37.73755555555556,480.068022
1650.628000,57.741633,73.3341,37.73755555555556,480.562022
1651.604000,57.741633,73.3341,37.73755555555556,481.048022
1652.600000,57.741633,73.3341,37.73755555555556,481.548022
1653.600000,57.630522,73.3341,37.73755555555556,482.048022
1654.584000,57.630522,73.3341,37.73755555555556,482.538022
1655.564000,57.630522,73.3426,37.766222222222225,482.772022
1656.552000,57.630522,73.368,37.80444444444444,482.924022
1657.548000,57.519410,73.4443,37.80711111111111,483.400022
1658.544000,57.519410,73.4443,37.86222222222222,483.400022
1659.544000,57.519410,73.4443,37.91755555555555,483.400022
1660.544000,57.519410,73.4443,37.97288888888889,483.400022
1661.472000,57.433299,73.4443,38.02422222222222,483.400022
1662.436000,57.433299,73.4817,38.05422222222222,483.616022
1663.436000,57.433299,73.4945,38.1,483.700022
1664.436000,57.433299,73.4945,38.15533333333333,483.700022
1665.432000,57.347188,73.4945,38.21088888888889,483.700022
1666.428000,57.347188,73.4945,38.266444444444446,483.700022
1667.420000,57.347188,73.5214,38.304,483.860022
1668.420000,57.347188,73.5985,38.304,484.360022
1669.364000,57.236077,73.6679,38.304,484.830022
1670.340000,57.236077,73.745,38.304,485.316022
1671.340000,57.236077,73.8221,38.304,485.816022
1672.320000,57.236077,73.8973,38.30466666666667,486.300022
1673.232000,57.149966,73.8973,38.356,486.300022
1674.232000,57.149966,73.8973,38.41133333333333,486.300022
1675.204000,57.149966,73.8973,38.465333333333334,486.300022
1676.136000,57.149966,73.8973,38.51733333333333,486.300022
1677.096000,57.063855,73.92269999999999,38.553555555555555,486.450022
1678.088000,57.063855,74.00750000000001,38.553555555555555,486.948022
1679.084000,57.063855,74.0923,38.553555555555555,487.448022
1680.084000,57.063855,74.1771,38.553555555555555,487.948022
1681.076000,56.952743,74.2619,38.553555555555555,488.446022
1682.072000,56.952743,74.3298,38.56444444444445,488.848022
1683.072000,56.952743,74.3298,38.620000000000005,488.848022
1684.060000,56.952743,74.3298,38.675111111111114,488.848022
1685.056000,56.866632,74.3298,38.730444444444444,488.848022
1686.056000,56.866632,74.3298,38.785999999999994,488.848022
1687.044000,56.866632,74.38369999999999,38.803555555555555,489.180022
1688.036000,56.866632,74.4608,38.803555555555555,489.680022
1689.024000,56.755521,74.53410000000001,38.803555555555555,490.174022
1689.996000,56.755521,74.6112,38.803555555555555,490.658022
1690.960000,56.755521,74.6844,38.803555555555555,491.140022
1691.912000,56.755521,74.7114,38.833555555555556,491.344022
1692.888000,56.669410,74.7114,38.88733333333334,491.344022
1693.872000,56.669410,74.7114,38.94177777777778,491.344022
1694.828000,56.669410,74.7114,38.99511111111111,491.344022
1695.724000,56.669410,74.7114,39.04377777777778,491.344022
1696.720000,56.558299,74.7731,39.053555555555555,491.752022
1697.652000,56.558299,74.8463,39.053555555555555,492.218022
1698.608000,56.558299,74.9195,39.053555555555555,492.700022
1699.532000,56.558299,74.9928,39.053555555555555,493.162022
1700.480000,56.447187,75.066,39.053555555555555,493.634022
1701.420000,56.447187,75.13929999999999,39.053555555555555,494.106022
1702.424000,56.447187,75.2163,39.053555555555555,494.608022
1703.424000,56.447187,75.2202,39.102444444444444,494.668022
1704.412000,56.361076,75.2202,39.157777777777774,494.668022
1705.384000,56.361076,75.2202,39.211777777777776,494.668022
1706.344000,56.361076,75.2202,39.26533333333334,494.668022
1707.348000,56.361076,75.2433,39.303555555555555,494.820022
1708.348000,56.249965,75.32039999999999,39.303555555555555,495.322022
1709.344000,56.249965,75.3975,39.303555555555555,495.820022
1710.344000,56.249965,75.47460000000001,39.303555555555555,496.320022
1711.324000,56.249965,75.5478,39.303555555555555,496.810022
1712.316000,56.138854,75.6095,39.312444444444445,497.228022
1713.292000,56.138854,75.6095,39.36666666666667,497.228022
1714.284000,56.138854,75.6095,39.42155555555556,497.228022
1715.260000,56.138854,75.6095,39.47555555555556,497.228022
1716.232000,56.052743,75.6095,39.529555555555554,497.228022
1717.152000,56.052743,75.6481,39.55377777777778,497.496022
1718.140000,56.052743,75.7252,39.55377777777778,497.992022
1719.052000,56.052743,75.7984,39.55377777777778,498.454022
1719.912000,55.941631,75.8678,39.55377777777778,498.898022
1720.876000,55.941631,75.941,39.55377777777778,499.378022
1721.796000,55.941631,76.0104,39.55377777777778,499.844022
1722.716000,55.941631,76.0817,39.55377777777778,500.306022
1723.708000,55.855520,76.0848,39.59711111111111,500.414022
1724.668000,55.855520,76.0848,39.65022222222222,500.414022
1725.664000,55.855520,76.0848,39.705555555555556,500.414022
1726.628000,55.855520,76.0848,39.75844444444445,500.414022
1727.616000,55.769409,76.0971,39.803555555555555,500.502022
1728.576000,55.769409,76.15570000000001,39.803555555555555,500.984022
1729.572000,55.769409,76.2174,39.803555555555555,501.482022
1730.452000,55.769409,76.2698,39.803555555555555,501.916022
1731.332000,55.658298,76.3253,39.803555555555555,502.354022
1732.244000,55.658298,76.38080000000001,39.803555555555555,502.810022
1733.176000,55.658298,76.4394,39.803555555555555,503.280022
1734.152000,55.658298,76.4946,39.81444444444445,503.674022
1735.152000,55.572187,76.4946,39.86977777777778,503.674022
1736.096000,55.572187,76.4946,39.922,503.674022
1737.080000,55.572187,76.4946,39.97688888888889,503.674022
1737.996000,55.572187,76.4946,40.02688888888889,503.674022
1738.972000,55.461075,76.53269999999999,40.053555555555555,503.918022
1739.916000,55.461075,76.6133,40.053555555555555,504.388022
1740.796000,55.461075,76.6896,40.053555555555555,504.830022
1741.704000,55.461075,76.7659,40.053555555555555,505.288022
1742.588000,55.349964,76.8422,40.053555555555555,505.722022
1743.384000,55.349964,76.9058,40.053555555555555,506.112022
1744.336000,55.349964,76.9864,40.053555555555555,506.590022
1745.304000,55.349964,77.07119999999999,40.053555555555555,507.072022
1746.288000,55.238853,77.15180000000001,40.053555555555555,507.568022
1747.156000,55.238853,77.2281,40.053555555555555,508.010022
1748.092000,55.238853,77.3087,40.053555555555555,508.478022
1748.960000,55.238853,77.3807,40.053555555555555,508.918022
1749.896000,55.127742,77.4528,40.05577777777778,509.362022
1750.892000,55.127742,77.4528,40.111111111111114,509.362022
1751.864000,55.127742,77.4528,40.16488888888889,509.362022
1752.840000,55.127742,77.4528,40.218888888888884,509.362022
1753.832000,55.041631,77.4528,40.273555555555554,509.362022
1754.796000,55.041631,77.4837,40.303111111111114,509.578022
1755.784000,55.041631,77.5608,40.303111111111114,510.072022
1756.788000,55.041631,77.6224,40.312,510.494022
1757.776000,54.955520,77.6224,40.36666666666667,510.494022
1758.756000,54.955520,77.6224,40.42111111111111,510.494022
1759.700000,54.955520,77.6224,40.47333333333333,510.494022
1760.668000,54.955520,77.6224,40.52733333333333,510.494022
1761.564000,54.844408,77.6533,40.553111111111114,510.708022
1762.376000,54.844408,77.7188,40.553111111111114,511.118022
1763.332000,54.844408,77.792,40.553111111111114,511.598022
1764.264000,54.844408,77.8653,40.553111111111114,512.062022
1765.224000,54.733297,77.9385,40.553111111111114,512.546022
1766.188000,54.733297,78.0118,40.553111111111114,513.030022
1767.180000,54.733297,78.08890000000001,40.553111111111114,513.526022
1768.136000,54.733297,78.1621,40.553111111111114,514.004022
1769.112000,54.622186,78.2427,40.553111111111114,514.492022
1770.060000,54.622186,78.2469,40.60088888888889,514.532022
1771.060000,54.622186,78.2469,40.65622222222222,514.532022
1772.024000,54.622186,78.2469,40.71044444444445,514.532022
1772.972000,54.536075,78.2469,40.76266666666667,514.532022
1773.912000,54.536075,78.2623,40.80266666666667,514.636022
1774.868000,54.536075,78.3394,40.80266666666667,515.116022
1775.852000,54.536075,78.4126,40.80266666666667,515.610022
1776.820000,54.424964,78.4897,40.80266666666667,516.098022
1777.808000,54.424964,78.5668,40.80266666666667,516.592022
1778.632000,54.424964,78.6324,40.80266666666667,517.024022
1779.572000,54.424964,78.7056,40.80266666666667,517.494022
1780.544000,54.313852,78.7889,40.80266666666667,517.980022
1781.520000,54.313852,78.8737,40.80266666666667,518.468022
1782.512000,54.313852,78.8949,40.84022222222222,518.626022
1783.376000,54.313852,78.8949,40.888888888888886,518.626022
1784.356000,54.227741,78.8949,40.94288888888889,518.626022
1785.244000,54.227741,78.8949,40.992444444444445,518.626022
1786.232000,54.227741,78.8949,41.047333333333334,518.626022
1787.224000,54.227741,78.96039999999999,41.05222222222222,519.072022
1788.128000,54.116630,79.0298,41.05222222222222,519.520022
1789.108000,54.116630,79.1069,41.05222222222222,520.012022
1790.032000,54.116630,79.1377,41.07911111111111,520.240022
1790.952000,54.116630,79.1377,41.13044444444444,520.240022
1791.928000,54.030519,79.1377,41.184222222222225,520.240022
1792.888000,54.030519,79.1377,41.23777777777778,520.240022
1793.864000,54.030519,79.1377,41.291555555555554,520.240022
1794.796000,54.030519,79.1955,41.30222222222222,520.614022
1795.776000,53.919408,79.2688,41.30222222222222,521.106022
1796.692000,53.919408,79.342,41.30222222222222,521.566022
1797.680000,53.919408,79.4191,41.30222222222222,522.060022
1798.660000,53.919408,79.4923,41.30222222222222,522.550022
1799.584000,53.808296,79.5656,41.30222222222222,523.018022
1800.552000,53.808296,79.6388,41.30222222222222,523.504022
1801.508000,53.808296,79.71209999999999,41.30222222222222,523.982022
1802.408000,53.808296,79.7853,41.30222222222222,524.434022
1803.400000,53.697185,79.85849999999999,41.30222222222222,524.928022
1804.384000,53.697185,79.9009,41.321555555555555,525.248022
1805.364000,53.697185,79.9009,41.376222222222225,525.248022
1806.316000,53.697185,79.9009,41.42933333333333,525.248022
1807.268000,53.611074,79.9009,41.48222222222223,525.248022
1808.228000,53.611074,79.9009,41.535555555555554,525.248022
1809.204000,53.611074,79.946,41.55222222222222,525.586022
1810.164000,53.611074,80.0119,41.55222222222222,526.064022
1811.128000,53.499963,80.0813,41.55222222222222,526.548022
1812.120000,53.499963,80.1507,41.55222222222222,527.046022
1813.120000,53.499963,80.2166,41.55222222222222,527.544022
1814.056000,53.499963,80.2825,41.55222222222222,528.010022
1815.020000,53.388852,80.3519,41.55222222222222,528.496022
1815.976000,53.388852,80.4178,41.55222222222222,528.972022
1816.928000,53.388852,80.4838,41.55222222222222,529.448022
1817.844000,53.388852,80.5462,41.55222222222222,529.908022
1818.816000,53.277740,80.6121,41.55222222222222,530.392022
1819.764000,53.277740,80.6468,41.57533333333333,530.658022
1820.764000,53.277740,80.6468,41.63088888888889,530.658022
1821.764000,53.277740,80.6468,41.68644444444445,530.658022
1822.764000,53.191629,80.6468,41.742000000000004,530.658022
1823.760000,53.191629,80.6468,41.797333333333334,530.658022
1824.760000,53.191629,80.7162,41.80222222222222,531.112022
1825.704000,53.191629,80.7432,41.83111111111111,531.322022
1826.672000,53.105518,80.7432,41.88488888888889,531.322022
1827.580000,53.105518,80.7432,41.93555555555555,531.322022
1828.488000,53.105518,80.7432,41.986222222222224,531.322022
1829.444000,53.105518,80.7432,42.03933333333333,531.322022
1830.416000,52.994407,80.801,42.05222222222222,531.688022
1831.388000,52.994407,80.8742,42.05222222222222,532.172022
1832.356000,52.994407,80.94749999999999,42.05222222222222,532.656022
1833.320000,52.994407,81.0246,42.05222222222222,533.136022
1834.316000,52.883296,81.09779999999999,42.05222222222222,533.630022
1835.276000,52.883296,81.17490000000001,42.05222222222222,534.114022
1836.248000,52.883296,81.2481,42.05222222222222,534.600022
1837.144000,52.883296,81.3175,42.05222222222222,535.050022
1838.032000,52.797184,81.3676,42.06755555555556,535.354022
1839.008000,52.797184,81.3676,42.12177777777778,535.354022
1839.988000,52.797184,81.3676,42.17622222222222,535.354022
1840.904000,52.797184,81.3676,42.227777777777774,535.354022
1841.896000,52.711073,81.3676,42.28288888888889,535.354022
1842.868000,52.711073,81.4178,42.30177777777778,535.666022
1843.836000,52.711073,81.491,42.30177777777778,536.150022
1844.800000,52.711073,81.5681,42.30177777777778,536.636022
1845.788000,52.599962,81.6413,42.30177777777778,537.128022
1846.776000,52.599962,81.7184,42.30177777777778,537.620022
1847.760000,52.599962,81.7955,42.30177777777778,538.112022
1848.692000,52.599962,81.8622,42.30177777777778,538.576022
1849.672000,52.488851,81.9316,42.30177777777778,539.070022
1850.632000,52.488851,81.9801,42.31333333333333,539.446022
1851.612000,52.488851,81.9801,42.367333333333335,539.446022
1852.576000,52.488851,81.9801,42.42066666666667,539.446022
1853.564000,52.402740,81.9801,42.476,539.446022
1854.544000,52.402740,81.9801,42.53,539.446022
1855.548000,52.402740,82.0303,42.55133333333333,539.752022
1856.504000,52.402740,82.1035,42.55133333333333,540.226022
1857.464000,52.291628,82.1498,42.56755555555556,540.560022
1858.384000,52.291628,82.1498,42.61888888888889,540.560022
1859.344000,52.291628,82.1498,42.672666666666665,540.560022
1860.348000,52.291628,82.1498,42.72844444444444,540.560022
1861.336000,52.205517,82.1498,42.78377777777778,540.560022
1862.332000,52.205517,82.2037,42.80155555555555,540.900022
1863.324000,52.205517,82.277,42.80155555555555,541.398022
1864.324000,52.205517,82.3541,42.80155555555555,541.898022
1865.316000,52.094406,82.4311,42.80155555555555,542.394022
1866.312000,52.094406,82.5082,42.80155555555555,542.894022
1867.288000,52.094406,82.58529999999999,42.80155555555555,543.392022
1868.284000,52.094406,82.6624,42.80155555555555,543.892022
1869.236000,51.983295,82.7357,42.80155555555555,544.362022
1870.228000,51.983295,82.8128,42.80155555555555,544.862022
1871.200000,51.983295,82.83970000000001,42.83288888888889,545.066022
1872.196000,51.983295,82.83970000000001,42.888444444444445,545.066022
1873.176000,51.897184,82.83970000000001,42.943111111111115,545.066022
1874.108000,51.897184,82.83970000000001,42.99488888888889,545.066022
1875.052000,51.897184,82.83970000000001,43.047555555555554,545.066022
1875.948000,51.897184,82.90530000000001,43.05133333333333,545.480022
1876.916000,51.786073,82.9785,43.05133333333333,545.966022
1877.860000,51.786073,83.0517,43.05133333333333,546.442022
1878.840000,51.786073,83.125,43.05133333333333,546.928022
1879.804000,51.786073,83.2021,43.05133333333333,547.420022
1880.728000,51.674961,83.2753,43.05133333333333,547.882022
1881.668000,51.674961,83.34859999999999,43.05133333333333,548.354022
1882.608000,51.674961,83.4218,43.05133333333333,548.828022
1883.584000,51.674961,83.49499999999999,43.05133333333333,549.316022
1884.520000,51.563850,83.5683,43.05133333333333,549.788022
1885.500000,51.563850,83.59140000000001,43.086,549.968022
1886.436000,51.563850,83.59140000000001,43.138,549.968022
1887.376000,51.563850,83.59140000000001,43.19,549.968022
