1290.518000,63.701360,50.6883,35.47988888888889,322.529017
1291.430000,63.645804,50.7507,35.47988888888889,322.98402
1292.336000,63.645804,50.8131,35.47988888888889,323.43002
1293.272000,63.590249,50.8791,35.47988888888889,323.89802
1294.194000,63.590249,50.9415,35.47988888888889,324.35902
1295.180000,63.534693,51.01090000000001,35.47988888888889,324.85002
1296.074000,63.534693,51.073299999999996,35.47988888888889,325.29502
1296.982000,63.479137,51.135799999999996,35.47988888888889,325.75302
1297.820000,63.479137,51.194799999999994,35.47988888888889,326.17602
1298.530000,63.423582,51.243300000000005,35.47988888888889,326.52902
1299.360000,63.423582,51.2954,35.483777777777775,326.90002
1300.246000,63.380526,51.2954,35.53388888888889,326.90002
1301.030000,63.380526,51.2954,35.577555555555556,326.90002
1301.892000,63.337471,51.2954,35.62566666666667,326.90002
1302.688000,63.337471,51.2954,35.669666666666664,326.90002
1303.478000,63.294415,51.2954,35.71388888888889,326.90002
1304.352000,63.294415,51.3335,35.72977777777778,327.19402
1305.288000,63.238859,51.39939999999999,35.72977777777778,327.66302
1306.152000,63.238859,51.43410000000001,35.75077777777778,327.91202
1307.022000,63.195804,51.43410000000001,35.79944444444444,327.91202
1307.916000,63.195804,51.43410000000001,35.849111111111114,327.91202
1308.888000,63.152748,51.43410000000001,35.90222222222222,327.91202
1309.770000,63.152748,51.43410000000001,35.951,327.91202
1310.560000,63.097193,51.4549,35.97977777777778,328.05302
1311.370000,63.097193,51.5105,35.97977777777778,328.45002
1312.236000,63.041637,51.5729,35.97977777777778,328.88602
1313.140000,63.041637,51.6423,35.97977777777778,329.33702
1314.040000,62.986082,51.71170000000001,35.97977777777778,329.78702
1314.992000,62.986082,51.7849,35.97977777777778,330.25802
1315.866000,62.930526,51.854299999999995,35.97977777777778,330.70302
1316.776000,62.930526,51.885099999999994,36.00633333333334,330.91102
1317.648000,62.887470,51.885099999999994,36.05433333333333,330.91102
1318.528000,62.887470,51.885099999999994,36.10477777777778,330.91102
1319.494000,62.844415,51.885099999999994,36.157777777777774,330.91102
1320.440000,62.844415,51.885099999999994,36.20944444444444,330.91102
1321.274000,62.788859,51.9233,36.22988888888889,331.14002
1322.164000,62.788859,51.9996,36.22988888888889,331.58102
1322.940000,62.733304,52.063199999999995,36.22988888888889,331.96302
1323.830000,62.733304,52.139500000000005,36.22988888888889,332.41802
1324.726000,62.677748,52.215900000000005,36.22988888888889,332.86902
1325.668000,62.677748,52.2964,36.22988888888889,333.33502
1326.600000,62.634692,52.3091,36.274,333.40902
1327.582000,62.634692,52.3091,36.32788888888889,333.40902
1328.452000,62.591637,52.3091,36.37588888888889,333.40902
1329.232000,62.591637,52.3091,36.41855555555556,333.40902
1330.216000,62.548581,52.3091,36.47311111111111,333.40902
1331.202000,62.548581,52.38120000000001,36.480333333333334,333.83802
1332.182000,62.493026,52.466,36.480333333333334,334.32802
1333.134000,62.493026,52.5466,36.480333333333334,334.80502
1334.046000,62.437470,52.622899999999994,36.480333333333334,335.26002
1334.960000,62.437470,52.699200000000005,36.480333333333334,335.71902
1335.918000,62.381914,52.7798,36.480333333333334,336.18302
1336.908000,62.381914,52.8604,36.480333333333334,336.66502
1337.876000,62.326359,52.9409,36.480333333333334,337.13502
1338.842000,62.326359,53.021499999999996,36.480333333333334,337.60202
1339.802000,62.283303,53.03,36.526555555555554,337.66002
1340.744000,62.283303,53.03,36.57788888888889,337.66002
1341.572000,62.240248,53.03,36.62477777777778,337.66002
1342.566000,62.240248,53.03,36.67966666666667,337.66002
1343.540000,62.197192,53.0385,36.72988888888889,337.69802
1344.516000,62.197192,53.11900000000001,36.72988888888889,338.18302
1345.398000,62.141636,53.1953,36.72988888888889,338.61902
1346.262000,62.141636,53.267399999999995,36.72988888888889,339.05202
1347.132000,62.086081,53.339499999999994,36.72988888888889,339.48302
1347.906000,62.086081,53.4031,36.72988888888889,339.86302
1348.766000,62.030525,53.4794,36.72988888888889,340.29702
1349.670000,62.030525,53.555699999999995,36.72988888888889,340.75102
1350.528000,61.974970,53.6278,36.72988888888889,341.17202
1351.276000,61.974970,53.666000000000004,36.745777777777775,341.40302
1352.220000,61.931914,53.666000000000004,36.79777777777778,341.40302
1353.136000,61.931914,53.666000000000004,36.849444444444444,341.40302
1353.964000,61.888858,53.666000000000004,36.89533333333333,341.40302
1354.748000,61.888858,53.666000000000004,36.93977777777778,341.40302
1355.722000,61.845803,53.687200000000004,36.97955555555556,341.53202
1356.490000,61.845803,53.754999999999995,36.97955555555556,341.91402
1357.322000,61.790247,53.8229,36.97955555555556,342.33202
1358.138000,61.790247,53.895,36.97955555555556,342.74102
1359.044000,61.734692,53.9713,36.97955555555556,343.19202
1359.952000,61.734692,54.047599999999996,36.97955555555556,343.64602
1360.852000,61.679136,54.123900000000006,36.97955555555556,344.09702
1361.790000,61.679136,54.132400000000004,37.025111111111116,344.15102
1362.642000,61.636080,54.132400000000004,37.072111111111106,344.15102
1363.560000,61.636080,54.132400000000004,37.12266666666667,344.15102
1364.438000,61.593025,54.132400000000004,37.17,344.15102
1365.366000,61.593025,54.132400000000004,37.22033333333333,344.15102
1366.360000,61.537469,54.2003,37.22966666666667,344.55402
1367.344000,61.537469,54.2808,37.22966666666667,345.04002
1368.144000,61.481914,54.34870000000001,37.22966666666667,345.43302
1368.818000,61.481914,54.3868,37.24211111111111,345.65502
1369.686000,61.438858,54.3868,37.28988888888889,345.65502
1370.402000,61.438858,54.3868,37.32911111111111,345.65502
1371.326000,61.395802,54.3868,37.381,345.65502
1372.302000,61.395802,54.3868,37.435,345.65502
1373.288000,61.352747,54.403800000000004,37.47955555555556,345.74702
1374.280000,61.352747,54.4886,37.47955555555556,346.24302
1375.272000,61.297191,54.556400000000004,37.48888888888889,346.65302
1376.264000,61.297191,54.556400000000004,37.54288888888889,346.65302
1377.090000,61.254136,54.556400000000004,37.589444444444446,346.65302
1378.012000,61.254136,54.556400000000004,37.64011111111111,346.65302
1378.886000,61.211080,54.556400000000004,37.68833333333333,346.65302
1379.740000,61.211080,54.569100000000006,37.72911111111111,346.72302
1380.456000,61.155524,54.6285,37.72911111111111,347.08002
1381.304000,61.155524,54.7006,37.72911111111111,347.50702
1382.206000,61.099969,54.7769,37.72911111111111,347.94902
1383.020000,61.099969,54.844800000000006,37.72911111111111,348.35502
1383.982000,61.056913,54.8532,37.777,348.40302
1384.926000,61.056913,54.8532,37.82922222222222,348.40302
1385.914000,61.013858,54.8532,37.88411111111111,348.40302
1386.900000,61.013858,54.8532,37.93888888888889,348.40302
1387.882000,60.970802,54.8744,37.979,348.53302
1388.792000,60.970802,54.955,37.979,348.991021
1389.676000,60.915247,55.0271,37.979,349.434021
1390.612000,60.915247,55.1076,37.979,349.900021
1391.514000,60.859691,55.184,37.979,350.347021
1392.358000,60.859691,55.25600000000001,37.979,350.768021
1393.266000,60.804135,55.33240000000001,37.979,351.229021
1394.212000,60.804135,55.4045,37.98366666666667,351.654021
1395.058000,60.761080,55.4045,38.03077777777778,351.654021
1395.968000,60.761080,55.4045,38.080666666666666,351.654021
1396.956000,60.718024,55.4045,38.13366666666667,351.654021
1397.946000,60.718024,55.4045,38.18677777777778,351.654021
1398.932000,60.674969,55.4214,38.229,351.759021
1399.912000,60.674969,55.501999999999995,38.229,352.233021
1400.896000,60.619413,55.5825,38.229,352.719021
1401.764000,60.619413,55.6589,38.229,353.146021
1402.584000,60.563857,55.726699999999994,38.229,353.559021
1403.344000,60.563857,55.7903,38.229,353.943021
1404.068000,60.508302,55.8539,38.229,354.317021
1404.994000,60.508302,55.8709,38.26855555555556,354.410021
1405.988000,60.465246,55.8709,38.32388888888889,354.410021
1406.984000,60.465246,55.8709,38.379333333333335,354.410021
1407.974000,60.422191,55.8709,38.434444444444445,354.410021
1408.950000,60.422191,55.8836,38.47877777777778,354.494021
1409.922000,60.366635,55.9642,38.47877777777778,354.971021
1410.758000,60.366635,56.0362,38.47877777777778,355.386021
1411.540000,60.311079,56.1041,38.47877777777778,355.788021
1412.452000,60.311079,56.167699999999996,38.48755555555556,356.163021
1413.416000,60.268024,56.167699999999996,38.53966666666667,356.163021
1414.270000,60.268024,56.167699999999996,38.58722222222222,356.163021
1415.104000,60.224968,56.167699999999996,38.63355555555555,356.163021
1416.022000,60.224968,56.167699999999996,38.68544444444444,356.163021
1416.876000,60.181913,56.171899999999994,38.729,356.198021
1417.856000,60.181913,56.2567,38.729,356.687021
1418.846000,60.126357,56.3373,38.729,357.167021
1419.826000,60.126357,56.41779999999999,38.729,357.652021
1420.718000,60.083301,56.4221,38.77666666666667,357.669021
1421.712000,60.083301,56.4221,38.83177777777778,357.669021
1422.698000,60.040246,56.4221,38.885999999999996,357.669021
1423.666000,60.040246,56.4221,38.939,357.669021
1424.608000,59.997190,56.43899999999999,38.979,357.775021
1425.262000,59.997190,56.498400000000004,38.979,358.107022
1425.948000,59.941635,56.5535,38.979,358.448022
1426.844000,59.941635,56.5917,39.004777777777775,358.668022
1427.770000,59.898579,56.5917,39.056888888888885,358.668022
1428.448000,59.898579,56.5917,39.095444444444446,358.668022
1429.332000,59.855523,56.5917,39.144888888888886,358.668022
1430.128000,59.855523,56.5917,39.18866666666667,358.668022
1431.028000,59.812468,56.6087,39.229,358.759022
1431.926000,59.812468,56.680699999999995,39.229,359.203022
1432.862000,59.769412,56.718900000000005,39.25611111111111,359.418022
1433.758000,59.769412,56.718900000000005,39.30533333333334,359.418022
1434.716000,59.726357,56.718900000000005,39.359,359.418022
1435.656000,59.726357,56.718900000000005,39.41144444444445,359.418022
1436.584000,59.683301,56.718900000000005,39.46311111111111,359.418022
1437.576000,59.683301,56.7783,39.47888888888889,359.770022
1438.450000,59.627745,56.8503,39.47888888888889,360.198022
1439.446000,59.627745,56.935100000000006,39.47888888888889,360.686022
1440.342000,59.572190,57.007200000000005,39.47888888888889,361.130022
1441.174000,59.572190,57.079299999999996,39.47888888888889,361.559022
1442.150000,59.529134,57.1005,39.51766666666667,361.692022
1443.128000,59.529134,57.1005,39.57255555555556,361.692022
1443.924000,59.486079,57.1005,39.617222222222225,361.692022
1444.650000,59.486079,57.1005,39.65822222222222,361.692022
1445.494000,59.443023,57.1005,39.70422222222222,361.692022
